Date,GOLD
2007-12-24,1168.3977
2007-12-25,1161.34268
2007-12-26,1187.25908
2007-12-27,1196.69904
2007-12-28,1232.07112
2007-12-31,1226.55372
2008-01-01,1295.668815
2008-01-02,1258.46784
2008-01-03,1273.1839
2008-01-04,1268.14197
2008-01-07,1262.49725
2008-01-08,1290.06965
2008-01-09,1288.0232
2008-01-10,1308.87674
2008-01-11,1324.47568
2008-01-14,1347.6996
2008-01-15,1331.5527
2008-01-16,1297.55424
2008-01-17,1288.98834
2008-01-18,1297.47508
2008-01-21,1254.1412
2008-01-22,1290.40082
2008-01-23,1295.77434
2008-01-24,1329.9341
2008-01-25,1342.5665
2008-01-28,1368.52625
2008-01-29,1364.28655
2008-01-30,1374.368
2008-01-31,1375.475
2008-02-01,1354.899
2008-02-04,1341.13476
2008-02-05,1302.60528
2008-02-06,1316.47484
2008-02-07,1324.03072
2008-02-08,1332.2934
2008-02-11,1344.26248
2008-02-12,1316.70666
2008-02-13,1319.59542
2008-02-14,1327.74828
2008-02-15,1324.03502
2008-02-18,1326.0216
2008-02-19,1366.87824
2008-02-20,1384.2592
2008-02-21,1391.8152
2008-02-22,1403.28448
2008-02-25,1391.90898
2008-02-26,1410.7989
2008-02-27,1440.91432
2008-02-28,1465.2249
2008-02-29,1474.38407
2008-03-03,1495.06302
2008-03-04,1464.3378
2008-03-05,1501.21284
2008-03-06,1497.73863
2008-03-07,1500.0741
2008-03-10,1492.582
2008-03-11,1496.3767
2008-03-12,1521.54387
2008-03-13,1549.75573
2008-03-14,1544.89608
2008-03-17,1580.6271
2008-03-18,1547.92365
2008-03-19,1480.5402
2008-03-20,1402.87608
2008-03-21,1417.52793
2008-03-24,1410.74181
2008-03-25,1460.83927
2008-03-26,1497.9485
2008-03-27,1495.56564
2008-03-28,1469.028
2008-03-31,1447.27236
2008-04-01,1382.9346
2008-04-02,1412.3512
2008-04-03,1401.84254
2008-04-04,1435.26138
2008-04-07,1443.756
2008-04-08,1436.001
2008-04-09,1468.49388
2008-04-10,1473.835
2008-04-11,1464.39417
2008-04-14,1466.45429
2008-04-15,1468.8384
2008-04-16,1504.71816
2008-04-17,1490.22208
2008-04-18,1445.448
2008-04-21,1452.75924
2008-04-22,1461.35063
2008-04-23,1439.7008
2008-04-24,1396.81802
2008-04-25,1380.47994
2008-04-28,1394.799
2008-04-29,1354.754855
2008-04-30,1351.9023
2008-05-01,1323.4641
2008-05-02,1322.35461
2008-05-05,1349.7353
2008-05-06,1358.77764
2008-05-07,1338.01245
2008-05-08,1354.06581
2008-05-09,1366.33262
2008-05-12,1360.7717
2008-05-13,1339.65234
2008-05-14,1333.389235
2008-05-15,1362.40833
2008-05-16,1396.83474
2008-05-19,1408.082915
2008-05-20,1436.207565
2008-05-21,1467.155655
2008-05-22,1450.799175
2008-05-23,1454.87564
2008-05-26,1462.77841
2008-05-27,1425.9648
2008-05-28,1409.19656
2008-05-29,1362.88964
2008-05-30,1373.85372
2008-06-02,1381.05858
2008-06-03,1372.80772
2008-06-04,1357.37349
2008-06-05,1351.29447
2008-06-06,1405.835595
2008-06-09,1407.77496
2008-06-10,1345.09501
2008-06-11,1364.621825
2008-06-12,1338.04143
2008-06-13,1334.53872
2008-06-16,1362.40167
2008-06-17,1364.91663
2008-06-18,1383.757295
2008-06-19,1389.961585
2008-06-20,1406.22685
2008-06-23,1371.047535
2008-06-24,1384.61792
2008-06-25,1380.97947
2008-06-26,1441.352875
2008-06-27,1460.07582
2008-06-30,1456.75124
2008-07-01,1481.035875
2008-07-02,1492.63961
2008-07-03,1481.832225
2008-07-04,1461.00733
2008-07-07,1448.421795
2008-07-08,1442.41965
2008-07-09,1457.959125
2008-07-10,1486.21242
2008-07-11,1526.01895
2008-07-14,1539.85299
2008-07-15,1561.5834
2008-07-16,1523.81808
2008-07-17,1516.11534
2008-07-18,1509.32088
2008-07-21,1530.77274
2008-07-22,1504.3455
2008-07-23,1447.778475
2008-07-24,1452.47405
2008-07-25,1461.21658
2008-07-28,1464.85038
2008-07-29,1439.912925
2008-07-30,1411.506005
2008-07-31,1425.050135
2008-08-01,1416.53317
2008-08-04,1391.05559
2008-08-05,1352.402275
2008-08-06,1359.89708
2008-08-07,1349.767395
2008-08-08,1289.35459
2008-08-11,1234.43676
2008-08-12,1208.435955
2008-08-13,1230.39168
2008-08-14,1200.90792
2008-08-15,1156.96295
2008-08-18,1173.89384
2008-08-19,1193.607025
2008-08-20,1197.35851
2008-08-21,1237.63563
2008-08-22,1217.36568
2008-08-25,1212.51837
2008-08-26,1202.58324
2008-08-27,1220.04954
2008-08-28,1230.793575
2008-08-29,1222.7103
2008-09-01,1194.68191
2008-09-02,1167.8122
2008-09-03,1155.641025
2008-09-04,1151.14404
2008-09-05,1143.74916
2008-09-08,1139.03889
2008-09-09,1097.43296
2008-09-10,1059.8688
2008-09-11,1040.59112
2008-09-12,1073.86877
2008-09-15,1112.55162
2008-09-16,1109.330585
2008-09-17,1227.10448
2008-09-18,1228.68195
2008-09-19,1240.16914
2008-09-22,1311.68142
2008-09-23,1312.09017
2008-09-24,1293.6014
2008-09-25,1287.279
2008-09-26,1285.9776
2008-09-29,1296.073425
2008-09-30,1244.289485
2008-10-01,1223.286875
2008-10-02,1160.9005
2008-10-03,1154.86232
2008-10-06,1169.04733
2008-10-07,1208.61312
2008-10-08,1244.71515
2008-10-09,1247.1143
2008-10-10,1150.68446
2008-10-13,1133.12812
2008-10-14,1148.6358
2008-10-15,1155.4
2008-10-16,1086.63815
2008-10-17,1047.79068
2008-10-20,1067.208
2008-10-21,1015.29984
2008-10-22,934.520895
2008-10-23,922.32
2008-10-24,923.66468
2008-10-27,909.0816
2008-10-28,932.31018
2008-10-29,963.2411
2008-10-30,958.72425
2008-10-31,922.394885
2008-11-03,925.62018
2008-11-04,979.3198
2008-11-05,951.28605
2008-11-06,935.4025
2008-11-07,938.77782
2008-11-10,961.02405
2008-11-11,931.8057
2008-11-12,890.0059
2008-11-13,922.528875
2008-11-14,939.280875
2008-11-17,931.6494
2008-11-18,931.703655
2008-11-19,925.31416
2008-11-20,934.50442
2008-11-21,1006.2697
2008-11-24,1046.811215
2008-11-25,1051.847155
2008-11-26,1049.93395
2008-11-27,1050.7695
2008-11-28,1037.88685
2008-12-01,970.24864
2008-12-02,992.9054
2008-12-03,975.316095
2008-12-04,966.2503
2008-12-05,957.34735
2008-12-08,991.94318
2008-12-09,995.07338
2008-12-10,1044.016875
2008-12-11,1084.55505
2008-12-12,1094.4803
2008-12-15,1132.88105
2008-12-16,1172.8223
2008-12-17,1216.52527
2008-12-18,1247.1102
2008-12-19,1166.5689
2008-12-22,1181.5826
2008-12-23,1171.28651
2008-12-24,1184.192775
2008-12-25,1182.022
2008-12-26,1215.143825
2008-12-29,1248.83905
2008-12-30,1230.12099
2008-12-31,1222.19094
2009-01-01,1525.790295
2009-01-02,1213.34433
2009-01-05,1165.3356
2009-01-06,1150.75158
2009-01-07,1143.271525
2009-01-08,1166.43222
2009-01-09,1166.49258
2009-01-12,1098.64285
2009-01-13,1088.94282
2009-01-14,1067.474055
2009-01-15,1066.885475
2009-01-16,1117.13495
2009-01-19,1101.22428
2009-01-20,1106.5494
2009-01-21,1103.22405
2009-01-22,1112.14452
2009-01-23,1149.5028
2009-01-26,1173.1269
2009-01-27,1181.7078
2009-01-28,1173.7089
2009-01-29,1189.69214
2009-01-30,1187.7228
2009-02-02,1149.995
2009-02-03,1158.46584
2009-02-04,1160.54172
2009-02-05,1173.532775
2009-02-06,1165.13978
2009-02-09,1163.5656
2009-02-10,1188.101375
2009-02-11,1213.77847
2009-02-12,1215.15677
2009-02-13,1206.77253
2009-02-16,1201.250325
2009-02-17,1224.42411
2009-02-18,1239.4464
2009-02-19,1237.276425
2009-02-20,1249.40493
2009-02-23,1269.88155
2009-02-24,1229.268345
2009-02-25,1214.565375
2009-02-26,1207.2599
2009-02-27,1193.78326
2009-03-02,1165.94874
2009-03-03,1154.587875
2009-03-04,1138.550175
2009-03-05,1169.937675
2009-03-06,1185.48499
2009-03-09,1157.173675
2009-03-10,1145.10114
2009-03-11,1159.24269
2009-03-12,1184.44403
2009-03-13,1196.5516
2009-03-16,1203.18971
2009-03-17,1183.15764
2009-03-18,1234.0887
2009-03-19,1310.50206
2009-03-20,1288.306665
2009-03-23,1270.58797
2009-03-24,1250.275455
2009-03-25,1259.19261
2009-03-26,1269.601135
2009-03-27,1224.535975
2009-03-30,1208.87459
2009-03-31,1220.54322
2009-04-01,1227.10944
2009-04-02,1209.49848
2009-04-03,1197.37575
2009-04-06,1172.53248
2009-04-07,1166.506275
2009-04-08,1163.732605
2009-04-09,1165.90032
2009-04-10,1168.886745
2009-04-13,1184.017965
2009-04-14,1180.03726
2009-04-15,1173.18738
2009-04-16,1154.05618
2009-04-17,1133.30382
2009-04-20,1146.38889
2009-04-21,1140.9257
2009-04-22,1151.182505
2009-04-23,1177.11
2009-04-24,1206.89072
2009-04-27,1188.665625
2009-04-28,1157.71712
2009-04-29,1190.75616
2009-04-30,1175.50125
2009-05-01,1175.8995
2009-05-04,1193.177405
2009-05-05,1200.50671
2009-05-06,1212.16878
2009-05-07,1214.763515
2009-05-08,1229.797125
2009-05-11,1238.76324
2009-05-12,1261.367355
2009-05-13,1260.740535
2009-05-14,1255.052205
2009-05-15,1258.12026
2009-05-18,1237.66968
2009-05-19,1258.63358
2009-05-20,1282.8899
2009-05-21,1312.92714
2009-05-22,1336.21222
2009-05-25,1341.8778
2009-05-26,1322.85942
2009-05-27,1317.8148
2009-05-28,1328.51328
2009-05-29,1380.1942
2009-06-01,1385.3124
2009-06-02,1396.53423
2009-06-03,1366.926505
2009-06-04,1380.04145
2009-06-05,1354.32881
2009-06-08,1317.33933
2009-06-09,1331.339625
2009-06-10,1344.83723
2009-06-11,1332.6426
2009-06-12,1313.43516
2009-06-15,1285.07225
2009-06-16,1297.4649
2009-06-17,1298.7456
2009-06-18,1297.8312
2009-06-19,1300.27356
2009-06-22,1277.56902
2009-06-23,1293.17467
2009-06-24,1306.24019
2009-06-25,1308.6175
2009-06-26,1322.98008
2009-06-29,1317.30489
2009-06-30,1308.59639
2009-07-01,1325.3764
2009-07-02,1304.660385
2009-07-03,1304.93835
2009-07-06,1284.0828
2009-07-07,1294.37427
2009-07-08,1262.836345
2009-07-09,1275.11855
2009-07-10,1267.979715
2009-07-13,1285.7
2009-07-14,1293.60786
2009-07-15,1322.182205
2009-07-16,1323.06255
2009-07-17,1319.8103
2009-07-20,1348.269195
2009-07-21,1348.553745
2009-07-22,1348.71264
2009-07-23,1347.699735
2009-07-24,1352.062945
2009-07-27,1359.336285
2009-07-28,1332.759285
2009-07-29,1310.2616
2009-07-30,1311.56649
2009-07-31,1348.41175
2009-08-03,1366.65165
2009-08-04,1390.5732
2009-08-05,1386.16995
2009-08-06,1382.60955
2009-08-07,1369.51423
2009-08-10,1341.59193
2009-08-11,1338.04953
2009-08-12,1340.83625
2009-08-13,1362.83755
2009-08-14,1351.99799
2009-08-17,1312.63616
2009-08-18,1321.68673
2009-08-19,1328.71536
2009-08-20,1337.916205
2009-08-21,1365.86395
2009-08-24,1349.79952
2009-08-25,1351.54102
2009-08-26,1348.6577
2009-08-27,1351.5363
2009-08-28,1371.69018
2009-08-31,1355.34048
2009-09-01,1368.91939
2009-09-02,1389.1518
2009-09-03,1420.0251
2009-09-04,1416.78708
2009-09-07,1424.18705
2009-09-08,1440.35296
2009-09-09,1440.07413
2009-09-10,1447.95475
2009-09-11,1466.47809
2009-09-14,1454.862315
2009-09-15,1469.72049
2009-09-16,1491.60057
2009-09-17,1488.04524
2009-09-18,1479.543575
2009-09-21,1469.53779
2009-09-22,1498.3964
2009-09-23,1490.200315
2009-09-24,1467.57
2009-09-25,1454.31045
2009-09-28,1450.27675
2009-09-29,1442.09688
2009-09-30,1474.11081
2009-10-01,1451.71915
2009-10-02,1455.662495
2009-10-05,1486.0818
2009-10-06,1532.33937
2009-10-07,1533.61278
2009-10-08,1556.0202
2009-10-09,1546.16875
2009-10-12,1558.076625
2009-10-13,1580.56344
2009-10-14,1580.287795
2009-10-15,1560.49704
2009-10-16,1564.590525
2009-10-19,1585.33586
2009-10-20,1578.84166
2009-10-21,1580.059295
2009-10-22,1590
2009-10-23,1583.7839
2009-10-26,1558.37144
2009-10-27,1545.11112
2009-10-28,1518.197725
2009-10-29,1544.68054
2009-10-30,1545.712
2009-11-02,1564.13322
2009-11-03,1588.70733
2009-11-04,1612.19642
2009-11-05,1621.320685
2009-11-06,1626.86883
2009-11-09,1653.70916
2009-11-10,1653.89266
2009-11-11,1680.760675
2009-11-12,1646.49348
2009-11-13,1663.43184
2009-11-16,1705.935175
2009-11-17,1696.568125
2009-11-18,1711.454725
2009-11-19,1699.88131
2009-11-20,1703.058325
2009-11-23,1743.54748
2009-11-24,1750.32517
2009-11-25,1794.198265
2009-11-26,1797.36746
2009-11-27,1755.40106
2009-11-30,1770.385435
2009-12-01,1804.81002
2009-12-02,1832.75595
2009-12-03,1830.4272
2009-12-04,1749.69616
2009-12-07,1712.18673
2009-12-08,1668.94491
2009-12-09,1666.27344
2009-12-10,1666.92045
2009-12-11,1644.66765
2009-12-14,1646.542505
2009-12-15,1634.4084
2009-12-16,1656.2728
2009-12-17,1574.646255
2009-12-18,1594.41777
2009-12-21,1568.55456
2009-12-22,1546.772675
2009-12-23,1551.37292
2009-12-24,1590.18711
2009-12-25,1589.5392
2009-12-28,1593.841225
2009-12-29,1583.805255
2009-12-30,1565.06439
2009-12-31,1578.46542
2010-01-04,1611.568
2010-01-05,1615.55433
2010-01-06,1633.7475
2010-01-07,1619.06976
2010-01-08,1621.55553
2010-01-11,1674.49728
2010-01-12,1632.44313
2010-01-13,1657.85192
2010-01-14,1655.53251
2010-01-15,1624.11826
2010-01-18,1627.28925
2010-01-19,1624.52183
2010-01-20,1570.48916
2010-01-21,1539.6564
2010-01-22,1544.3901
2010-01-25,1553.567535
2010-01-26,1546.040025
2010-01-27,1528.71172
2010-01-28,1520.15141
2010-01-29,1509.79443
2010-02-01,1540.099535
2010-02-02,1553.69676
2010-02-03,1551.1752
2010-02-04,1472.005335
2010-02-05,1458.023045
2010-02-08,1454.131125
2010-02-09,1481.8144
2010-02-10,1473.5463
2010-02-11,1502.05241
2010-02-12,1482.60528
2010-02-15,1497.45035
2010-02-16,1528.073795
2010-02-17,1530.17448
2010-02-18,1524.25245
2010-02-19,1512.032555
2010-02-22,1516.98258
2010-02-23,1495.710205
2010-02-24,1484.7512
2010-02-25,1491.47873
2010-02-26,1514.5477
2010-03-01,1510.674875
2010-03-02,1536.6819
2010-03-03,1553.84631
2010-03-04,1546.67088
2010-03-05,1537.00703
2010-03-08,1532.8764
2010-03-09,1517.97729
2010-03-10,1507.7158
2010-03-11,1514.629585
2010-03-12,1516.971825
2010-03-15,1519.3363
2010-03-16,1543.42581
2010-03-17,1546.24318
2010-03-18,1537.3647
2010-03-19,1499.15394
2010-03-22,1484.23478
2010-03-23,1489.996585
2010-03-24,1449.8406
2010-03-25,1456.93926
2010-03-26,1476.30768
2010-03-29,1492.85622
2010-03-30,1486.52532
2010-03-31,1499.94312
2010-04-01,1515.8234
2010-04-02,1508.416
2010-04-05,1521.47996
2010-04-06,1518.70452
2010-04-07,1530.765
2010-04-08,1529.23944
2010-04-09,1552.41016
2010-04-12,1564.326335
2010-04-13,1562.248745
2010-04-14,1571.03485
2010-04-15,1568.32748
2010-04-16,1538.185075
2010-04-19,1523.99472
2010-04-20,1537.404
2010-04-21,1531.60969
2010-04-22,1521.913205
2010-04-23,1539.94959
2010-04-26,1537.749598
2010-04-27,1558.15947
2010-04-28,1542.976275
2010-04-29,1545.78216
2010-04-30,1568.839875
2010-05-03,1564.59922
2010-05-04,1532.918235
2010-05-05,1517.53608
2010-05-06,1537.103425
2010-05-07,1539.46188
2010-05-10,1558.74411
2010-05-11,1564.45709
2010-05-12,1568.43361
2010-05-13,1550.504421
2010-05-14,1539.70146
2010-05-17,1509.973975
2010-05-18,1517.08596
2010-05-19,1461.05025
2010-05-20,1458.00214
2010-05-21,1468.584955
2010-05-24,1472.7558
2010-05-25,1466.88223
2010-05-26,1489.26591
2010-05-27,1484.20305
2010-05-28,1503.182304
2010-05-31,1496.174297
2010-06-01,1488.13665
2010-06-02,1494.07813
2010-06-03,1481.42234
2010-06-04,1470.114
2010-06-07,1481.779895
2010-06-08,1474.395146
2010-06-09,1477.65035
2010-06-10,1466.23785
2010-06-11,1486.64893
2010-06-14,1495.786635
2010-06-15,1511.96301
2010-06-16,1510.80762
2010-06-17,1538.389905
2010-06-18,1554.35622
2010-06-21,1526.137515
2010-06-22,1518.7662
2010-06-23,1516.94102
2010-06-24,1525.45411
2010-06-25,1542.2823
2010-06-28,1526.395995
2010-06-29,1513.10091
2010-06-30,1523.260585
2010-07-01,1477.69572
2010-07-02,1519.06088
2010-07-05,1513.682145
2010-07-06,1499.731275
2010-07-07,1510.364895
2010-07-08,1514.7057
2010-07-09,1530.97255
2010-07-12,1502.16542
2010-07-13,1521.665985
2010-07-14,1533.88725
2010-07-15,1549.04514
2010-07-16,1551.095
2010-07-19,1533.07224
2010-07-20,1530.74792
2010-07-21,1519.45535
2010-07-22,1534.86825
2010-07-23,1532.93742
2010-07-26,1528.4442
2010-07-27,1514.17394
2010-07-28,1511.03456
2010-07-29,1524.407367
2010-07-30,1537.82512
2010-08-02,1543.725205
2010-08-03,1566.29187
2010-08-04,1578.44715
2010-08-05,1574.30144
2010-08-06,1586.78568
2010-08-09,1590.89012
2010-08-10,1579.702905
2010-08-11,1556.3882
2010-08-12,1549.1248
2010-08-13,1553.222645
2010-08-16,1567.6937
2010-08-17,1572.6494
2010-08-18,1582.3724
2010-08-19,1578.95636
2010-08-20,1560.52947
2010-08-23,1554.20736
2010-08-24,1550.207175
2010-08-25,1562.87683
2010-08-26,1566.379665
2010-08-27,1571.58106
2010-08-30,1570.101
2010-08-31,1579.4842
2010-09-01,1592.128
2010-09-02,1603.21135
2010-09-03,1598.85972
2010-09-06,1608.67067
2010-09-07,1599.24456
2010-09-08,1593.09259
2010-09-09,1581.2374
2010-09-10,1585.471375
2010-09-13,1593.660495
2010-09-14,1629.82975
2010-09-15,1646.420695
2010-09-16,1666.85649
2010-09-17,1663.0604
2010-09-20,1669.35369
2010-09-21,1685.8544
2010-09-22,1725.09194
2010-09-23,1720.065915
2010-09-24,1738.12814
2010-09-27,1743.9238
2010-09-28,1760.7026
2010-09-29,1781.54379
2010-09-30,1785.8408
2010-10-01,1808.12598
2010-10-04,1801.179625
2010-10-05,1846.8645
2010-10-06,1868.34304
2010-10-07,1861.7819
2010-10-08,1867.85662
2010-10-11,1885.47112
2010-10-12,1866.90168
2010-10-13,1913.78138
2010-10-14,1946.36103
2010-10-15,1927.586535
2010-10-18,1902.77928
2010-10-19,1849.414255
2010-10-20,1864.789635
2010-10-21,1856.4192
2010-10-22,1849.32048
2010-10-25,1879.382295
2010-10-26,1863.37328
2010-10-27,1828.62144
2010-10-28,1861.480095
2010-10-29,1883.235585
2010-11-01,1881.05445
2010-11-02,1902.2426
2010-11-03,1888.59671
2010-11-04,1983.1209
2010-11-05,1962.46456
2010-11-08,1960.974885
2010-11-09,1937.922705
2010-11-10,1932.27525
2010-11-11,1930.193
2010-11-12,1876.199529
2010-11-15,1851.623514
2010-11-16,1824.62054
2010-11-17,1802.207485
2010-11-18,1847.053215
2010-11-19,1850.0922
2010-11-22,1863.90726
2010-11-23,1858.12928
2010-11-24,1833.44555
2010-11-25,1830.465252
2010-11-26,1803.956125
2010-11-29,1796.322024
2010-11-30,1799.50811
2010-12-01,1818.643935
2010-12-02,1820.980875
2010-12-03,1873.633454
2010-12-06,1889.8104
2010-12-07,1872.677457
2010-12-08,1823.844
2010-12-09,1833.125364
2010-12-10,1835.15486
2010-12-13,1848.292105
2010-12-14,1875.324475
2010-12-15,1842.8784
2010-12-16,1812.67934
2010-12-17,1822.7859
2010-12-20,1819.873475
2010-12-21,1822.348995
2010-12-22,1815.48752
2010-12-23,1802.557656
2010-12-24,1813.229075
2010-12-27,1817.49696
2010-12-28,1855.203805
2010-12-29,1852.89848
2010-12-30,1864.5784
2010-12-31,1896.66909
2011-01-03,1887.14024
2011-01-04,1852.379841
2011-01-05,1819.16584
2011-01-06,1794.7761
2011-01-07,1773.84246
2011-01-10,1773.581865
2011-01-11,1789.34886
2011-01-12,1798.0578
2011-01-13,1812.948645
2011-01-14,1817.266115
2011-01-17,1813.49064
2011-01-18,1828.149975
2011-01-19,1850.11941
2011-01-20,1812.6576
2011-01-21,1814.585805
2011-01-24,1810.77853
2011-01-25,1812.89064
2011-01-26,1840.764869
2011-01-27,1798.318476
2011-01-28,1829.99709
2011-01-31,1823.514252
2011-02-01,1843.513875
2011-02-02,1844.63292
2011-02-03,1859.492325
2011-02-04,1838.481125
2011-02-07,1827.960875
2011-02-08,1859.336775
2011-02-09,1859.253633
2011-02-10,1852.157392
2011-02-11,1833.5163
2011-02-14,1830.0576
2011-02-15,1854.99055
2011-02-16,1857.15215
2011-02-17,1875.67344
2011-02-18,1889.92863
2011-02-21,1921.65246
2011-02-22,1910.031585
2011-02-23,1936.002345
2011-02-24,1927.875675
2011-02-25,1938.666702
2011-02-28,1952.39242
2011-03-01,1981.81375
2011-03-02,1980.970095
2011-03-03,1961.16
2011-03-04,1994.162203
2011-03-07,2009.58114
2011-03-08,1985.176422
2011-03-09,1990.45048
2011-03-10,1952.411185
2011-03-11,1951.6341
2011-03-14,1989.89142
2011-03-15,1935.36018
2011-03-16,1952.16343
2011-03-17,1963.92096
2011-03-18,2002.99815
2011-03-21,2022.71597
2011-03-22,2029.458699
2011-03-23,2030.21232
2011-03-24,2019.03248
2011-03-25,2016.539475
2011-03-28,1990.64968
2011-03-29,1992.87088
2011-03-30,2005.54242
2011-03-31,2031.601
2011-04-01,2019.165108
2011-04-04,2045.6472
2011-04-05,2054.91996
2011-04-06,2083.51
2011-04-07,2080.31895
2011-04-08,2121.41131
2011-04-11,2111.6942
2011-04-12,2102.7804
2011-04-13,2112.137355
2011-04-14,2121.12329
2011-04-15,2145.1025
2011-04-18,2134.2267
2011-04-19,2135.43162
2011-04-20,2177.758025
2011-04-21,2191.02724
2011-04-22,2198.800512
2011-04-25,2195.2566
2011-04-26,2202.7819
2011-04-27,2238.92352
2011-04-28,2270.80503
2011-04-29,2323.5096
2011-05-02,2291.57465
2011-05-03,2270.03064
2011-05-04,2255.29269
2011-05-05,2180.10231
2011-05-06,2167.536975
2011-05-09,2177.459868
2011-05-10,2175.581592
2011-05-11,2153.191075
2011-05-12,2126.275955
2011-05-13,2133.47484
2011-05-16,2106.17556
2011-05-17,2104.180935
2011-05-18,2126.9365
2011-05-19,2127.7674
2011-05-20,2151.993735
2011-05-23,2126.4134
2011-05-24,2147.72716
2011-05-25,2144.045255
2011-05-26,2150.688232
2011-05-27,2189.178225
2011-05-30,2194.96224
2011-05-31,2205.723975
2011-06-01,2219.12016
2011-06-02,2215.1274
2011-06-03,2231.8764
2011-06-06,2250.7032
2011-06-07,2261.9025
2011-06-08,2243.13144
2011-06-09,2253.99029
2011-06-10,2216.21314
2011-06-13,2174.243442
2011-06-14,2199.13008
2011-06-15,2186.96184
2011-06-16,2153.13948
2011-06-17,2196.153
2011-06-20,2192.118825
2011-06-21,2221.63461
2011-06-22,2225.48826
2011-06-23,2158.58962
2011-06-24,2133.2133
2011-06-27,2123.6475
2011-06-28,2139.86305
2011-06-29,2180.410875
2011-06-30,2167.37188
2011-07-01,2150.7436
2011-07-04,2168.533
2011-07-05,2191.85377
2011-07-06,2187.0745
2011-07-07,2180.574585
2011-07-08,2196.47245
2011-07-11,2183.74016
2011-07-12,2187.367
2011-07-13,2225.996775
2011-07-14,2253.50235
2011-07-15,2252.18466
2011-07-18,2251.9753
2011-07-19,2248.3956
2011-07-20,2273.26207
2011-07-21,2258.31138
2011-07-22,2298.602475
2011-07-25,2321.0039
2011-07-26,2342.56548
2011-07-27,2330.1398
2011-07-28,2304.9151
2011-07-29,2318.87564
2011-08-01,2332.49115
2011-08-02,2351.15725
2011-08-03,2374.801
2011-08-04,2344.79691
2011-08-05,2356.09975
2011-08-08,2442.219125
2011-08-09,2487.30878
2011-08-10,2578.15815
2011-08-11,2497.51237
2011-08-12,2488.03575
2011-08-15,2525.5385
2011-08-16,2563.26
2011-08-17,2588.704755
2011-08-18,2620.690065
2011-08-19,2664.030075
2011-08-22,2734.29023
2011-08-23,2646.03983
2011-08-24,2526.568815
2011-08-25,2553.899016
2011-08-26,2632.75761
2011-08-29,2588.97177
2011-08-30,2641.960488
2011-08-31,2634.6685
2011-09-01,2606.369675
2011-09-02,2685.21435
2011-09-05,2682.513274
2011-09-06,2640.60171
2011-09-07,2549.583256
2011-09-08,2623.784344
2011-09-09,2566.245227
2011-09-12,2476.1742
2011-09-13,2501.53785
2011-09-14,2497.57968
2011-09-15,2467.42888
2011-09-16,2491.71584
2011-09-19,2424.878724
2011-09-20,2472.25575
2011-09-21,2428.967044
2011-09-22,2333.671784
2011-09-23,2223.05447
2011-09-26,2196.2475
2011-09-27,2239.788155
2011-09-28,2191.783014
2011-09-29,2197.529075
2011-09-30,2191.874475
2011-10-03,2212.401943
2011-10-04,2139.856264
2011-10-05,2187.80148
2011-10-06,2188.960392
2011-10-07,2201.281806
2011-10-10,2276.745942
2011-10-11,2261.809968
2011-10-12,2308.14522
2011-10-13,2287.19274
2011-10-14,2318.319563
2011-10-17,2299.42104
2011-10-18,2262.407004
2011-10-19,2269.58964
2011-10-20,2234.80102
2011-10-21,2263.589496
2011-10-24,2289.260608
2011-10-25,2370.72253
2011-10-26,2400.666625
2011-10-27,2448.15701
2011-10-28,2466.79944
2011-10-31,2398.721325
2011-11-01,2341.52741
2011-11-02,2395.8615
2011-11-03,2427.697845
2011-11-04,2414.806317
2011-11-07,2467.03255
2011-11-08,2460.4686
2011-11-09,2415.072317
2011-11-10,2394.155744
2011-11-11,2441.28885
2011-11-14,2431.98495
2011-11-15,2409.91388
2011-11-16,2375.193116
2011-11-17,2316.79412
2011-11-18,2338.26236
2011-11-21,2261.199702
2011-11-22,2299.176915
2011-11-23,2265.669428
2011-11-24,2265.720525
2011-11-25,2221.982527
2011-11-28,2284.77716
2011-11-29,2288.310904
2011-11-30,2341.57518
2011-12-01,2353.530988
2011-12-02,2356.845329
2011-12-05,2312.951498
2011-12-06,2313.599196
2011-12-07,2329.256748
2011-12-08,2290.68279
2011-12-09,2289.185976
2011-12-12,2206.874544
2011-12-13,2150.466969
2011-12-14,2045.48799
2011-12-15,2043.969981
2011-12-16,2086.960936
2011-12-19,2077.76465
2011-12-20,2111.176446
2011-12-21,2107.294166
2011-12-22,2092.530048
2011-12-23,2096.614718
2011-12-26,2095.596272
2011-12-27,2080.637076
2011-12-28,2029.267836
2011-12-29,1992.626511
2011-12-30,2023.40082
2012-01-01,2166.687306
2012-01-02,2024.857835
2012-01-03,2087.042166
2012-01-04,2086.621992
2012-01-05,2081.992
2012-01-06,2065.099864
2012-01-09,2050.4808
2012-01-10,2088.831104
2012-01-11,2087.40534
2012-01-12,2101.045184
2012-01-13,2092.515579
2012-01-16,2081.39001
2012-01-17,2111.99991
2012-01-18,2130.908325
2012-01-19,2139.61092
2012-01-20,2149.98928
2012-01-23,2182.30005
2012-01-24,2164.60941
2012-01-25,2214.89388
2012-01-26,2261.78128
2012-01-27,2285.113655
2012-01-30,2267.44005
2012-01-31,2291.345928
2012-02-01,2296.05995
2012-02-02,2303.745266
2012-02-03,2269.36304
2012-02-06,2242.96316
2012-02-07,2289.5298
2012-02-08,2300.370926
2012-02-09,2297.62808
2012-02-10,2267.703471
2012-02-13,2282.193006
