Date,ITALY SMALL CAP
2008-02-25,138.58442858094054
2008-02-26,140.0874685600078
2008-02-27,139.2018734742161
2008-02-28,137.8242886343361
2008-02-29,136.15358669480713
2008-03-03,134.18756482727485
2008-03-04,132.15437734468998
2008-03-05,134.23432781591507
2008-03-06,132.8273039722623
2008-03-07,130.3323488142524
2008-03-10,127.99430628874988
2008-03-11,129.75478993718144
2008-03-12,130.32927845952025
2008-03-13,128.64815590821757
2008-03-14,127.11957834050516
2008-03-17,122.4210453440879
2008-03-18,123.60673044553249
2008-03-19,120.77322104688744
2008-03-20,119.99519918869355
2008-03-21,119.99519918869355
2008-03-24,119.99519918869355
2008-03-25,124.11287450705811
2008-03-26,124.5153389309467
2008-03-27,127.85327006230982
2008-03-28,127.51720354794183
2008-03-31,129.87464469864608
2008-04-01,133.19589035424093
2008-04-02,133.86696709242432
2008-04-03,132.2693772101378
2008-04-04,132.88794395388467
2008-04-07,133.26411114238928
2008-04-08,131.91948021018214
2008-04-09,131.37482018990332
2008-04-10,130.31156630513368
2008-04-11,130.0876000989063
2008-04-14,129.545137499146
2008-04-15,130.05819053176177
2008-04-16,132.5322244578852
2008-04-17,132.06984295920833
2008-04-18,133.50936363013926
2008-04-21,133.0292039414854
2008-04-22,131.23977999897537
2008-04-23,131.37966091982787
2008-04-24,131.0576650527695
2008-04-25,131.522375803537
2008-04-28,132.3307167524122
2008-04-29,131.94382019628162
2008-04-30,133.63813292094304
2008-05-01,133.63813292094304
2008-05-02,135.24155637652365
2008-05-05,136.25538207696837
2008-05-06,136.0253241391207
2008-05-07,137.2974903705736
2008-05-08,136.92017580617153
2008-05-09,135.61397787939853
2008-05-12,136.25136448560883
2008-05-13,136.4506299428964
2008-05-14,137.14381534350034
2008-05-15,137.30535734492412
2008-05-16,137.67087679580666
2008-05-19,139.36969991367135
2008-05-20,137.20095928713064
2008-05-21,136.88222464486603
2008-05-22,137.07118705588942
2008-05-23,136.38557104630135
2008-05-26,135.92282001175812
2008-05-27,134.77749594330112
2008-05-28,135.14371754926125
2008-05-29,135.12617660909916
2008-05-30,135.53119594653927
2008-06-02,134.43396725592822
2008-06-03,135.78612576069136
2008-06-04,134.80087591870634
2008-06-05,135.47752067376692
2008-06-06,133.10899292045005
2008-06-09,131.44507184154716
2008-06-10,130.01196364350386
2008-06-11,128.6828073741734
2008-06-12,128.70183660075432
2008-06-13,128.4187218854503
2008-06-16,128.45052037449437
2008-06-17,129.50688412563568
2008-06-18,126.75681338526519
2008-06-19,125.28928344439446
2008-06-20,122.87510365962643
2008-06-23,122.55901855150434
2008-06-24,120.86475773667301
2008-06-25,122.87359189116455
2008-06-26,120.78126215626975
2008-06-27,119.69537570932881
2008-06-30,119.60748530247909
2008-07-01,117.03590177326997
2008-07-02,116.90926491544474
2008-07-03,116.16322938935981
2008-07-04,115.07261583049953
2008-07-07,116.51891934410372
2008-07-08,114.10096245564763
2008-07-09,115.89951876765295
2008-07-10,114.13558911236242
2008-07-11,110.91852976484024
2008-07-14,111.31266481810091
2008-07-15,108.14542231455258
2008-07-16,109.2101382415578
2008-07-17,111.94118326018159
2008-07-18,113.6750580947621
2008-07-21,115.5607665827793
2008-07-22,115.23618760536233
2008-07-23,117.05954544527962
2008-07-24,115.26862823036382
2008-07-25,114.74571071227018
2008-07-28,113.37140564357449
2008-07-29,112.99423864377965
2008-07-30,114.82720135754035
2008-07-31,114.61903425128686
2008-08-01,113.7404221616986
2008-08-04,113.31473853641086
2008-08-05,116.07263568210504
2008-08-06,117.29179591283825
2008-08-07,117.28955893316872
2008-08-08,118.9595881993631
2008-08-11,120.56289129965731
2008-08-12,121.47997602564232
2008-08-13,119.15713099796352
2008-08-14,118.62313433255363
2008-08-15,118.62313433255362
2008-08-18,119.53804828211439
2008-08-19,116.72769905572858
2008-08-20,116.14947782110838
2008-08-21,115.74078042065112
2008-08-22,117.52933477404002
2008-08-25,117.11863424872197
2008-08-26,117.68015102302752
2008-08-27,117.51644072867147
2008-08-28,119.46916969114478
2008-08-29,121.02178420796146
2008-09-01,121.08958826374634
2008-09-02,122.79541823051305
2008-09-03,122.15739778004699
2008-09-04,118.75778945250683
2008-09-05,116.5778757701726
2008-09-08,118.76165236081934
2008-09-09,117.79153889297338
2008-09-10,117.1007853046531
2008-09-11,115.83486759621701
2008-09-12,116.50563658910727
2008-09-15,113.20737928797618
2008-09-16,111.6449725170576
2008-09-17,108.68195723955878
2008-09-18,105.80055444315879
2008-09-19,110.8170039311424
2008-09-22,110.22562978179596
2008-09-23,108.10003547784487
2008-09-24,107.43696181534082
2008-09-25,108.4603519672109
2008-09-26,106.69249487793299
2008-09-29,102.50206289116247
2008-09-30,102.21152340282792
2008-10-01,100.94221663046575
2008-10-02,100.26236352956958
2008-10-03,100.33436381894614
2008-10-06,92.96025391814545
2008-10-07,90.67703020272013
2008-10-08,85.54387663474866
2008-10-09,85.86922708324721
2008-10-10,81.93084577174396
2008-10-13,89.4866054793203
2008-10-14,92.7077265025861
2008-10-15,89.57042372850474
2008-10-16,87.19993380851757
2008-10-17,88.45571985992527
2008-10-20,90.29823772270923
2008-10-21,90.54650166422599
2008-10-22,87.55986878351545
2008-10-23,85.99253079846481
2008-10-24,82.76934404799049
2008-10-27,80.57950679281076
2008-10-28,81.3753403245745
2008-10-29,83.85186883050713
2008-10-30,85.03637855910588
2008-10-31,87.06723274167521
2008-11-03,89.05789880192316
2008-11-04,91.81785078528583
2008-11-05,91.71466744726014
2008-11-06,88.89617067069045
2008-11-07,89.22776148608082
2008-11-10,90.0978544094582
2008-11-11,87.75614706234914
2008-11-12,85.9225280202687
2008-11-13,85.31856696900269
2008-11-14,85.01989855527346
2008-11-17,83.99927933233225
2008-11-18,83.70818765771361
2008-11-19,82.2481505602331
2008-11-20,80.27397694595412
2008-11-21,78.69431637266337
2008-11-24,80.7544356758524
2008-11-25,79.47328302535348
2008-11-26,79.80137493060242
2008-11-27,80.38569513380692
2008-11-28,79.74016298507757
2008-12-01,77.61378324421436
2008-12-02,77.5980792979747
2008-12-03,77.34675856127014
2008-12-04,77.46913511617998
2008-12-05,75.78862917278951
2008-12-08,77.7895195304102
2008-12-09,78.2247142416591
2008-12-10,79.5273304760004
2008-12-11,80.2381834690266
2008-12-12,79.23755930740006
2008-12-15,79.31055416980921
2008-12-16,79.60823320082503
2008-12-17,79.27977033597519
2008-12-18,79.67605476027701
2008-12-19,79.82752576021984
2008-12-22,79.2705967795252
2008-12-23,79.26430906470608
2008-12-24,79.26430906470608
2008-12-25,79.26430906470608
2008-12-26,79.26430906470608
2008-12-29,79.49561073288837
2008-12-30,80.27540433490128
2008-12-31,80.2754043349013
2009-01-01,80.2754043349013
2009-01-02,82.04101400511448
2009-01-05,83.25347838304376
2009-01-06,85.22152465729766
2009-01-07,84.4011982983973
2009-01-08,84.48958589872582
2009-01-09,84.05361975165596
2009-01-12,83.87216418544644
2009-01-13,82.24689390785052
2009-01-14,79.91759070072753
2009-01-15,79.35045453742308
2009-01-16,79.32076585381556
2009-01-19,78.19337533065229
2009-01-20,77.40023605491895
2009-01-21,76.84262885452584
2009-01-22,75.75074907426875
2009-01-23,74.61903602716315
2009-01-26,75.40541278031719
2009-01-27,75.79785132016224
2009-01-28,77.53043692739517
2009-01-29,76.84234678345408
2009-01-30,77.12635846881213
2009-02-02,75.11294254569367
2009-02-03,75.4983935306402
2009-02-04,76.30606908118038
2009-02-05,76.32089977485708
2009-02-06,77.47246533397028
2009-02-09,78.6553984837319
2009-02-10,77.89003101820023
2009-02-11,77.53386049467768
2009-02-12,76.70771127742552
2009-02-13,77.2038259670606
2009-02-16,76.67039678654625
2009-02-17,74.7591279530662
2009-02-18,74.47156035450452
2009-02-19,74.33162126093092
2009-02-20,71.78268615819871
2009-02-23,70.08612918651292
2009-02-24,68.94057280944834
2009-02-25,68.93561554409685
2009-02-26,69.95820272050882
2009-02-27,69.34366470126596
2009-03-02,66.21619643094056
2009-03-03,64.70077879604257
2009-03-04,65.95348755975073
2009-03-05,63.49217156313245
2009-03-06,61.64208259983006
2009-03-09,59.80442834666731
2009-03-10,61.79587783982058
2009-03-11,61.86797563627866
2009-03-12,62.66755169320128
2009-03-13,62.87300255549882
2009-03-16,64.51115580995769
2009-03-17,64.49711224500713
2009-03-18,65.14876049150007
2009-03-19,65.81284516252235
2009-03-20,65.76916133936352
2009-03-23,68.12542756558342
2009-03-24,68.61903774148803
2009-03-25,70.26080277618065
2009-03-26,70.77085711171249
2009-03-27,70.63890619934095
2009-03-30,69.68176349949786
2009-03-31,70.97248493228722
2009-04-01,73.33983440305443
2009-04-02,75.43978724089071
2009-04-03,76.46485580055752
2009-04-06,76.00994315611254
2009-04-07,75.42149896878105
2009-04-08,76.1685783728913
2009-04-09,77.62360294395683
2009-04-10,77.62360294395683
2009-04-13,77.62360294395683
2009-04-14,78.01039773389428
2009-04-15,78.03116855164647
2009-04-16,79.11767066786364
2009-04-17,79.61543735949562
2009-04-20,77.6277203821845
2009-04-21,77.833770539379
2009-04-22,79.55529381633345
2009-04-23,79.85745807297748
2009-04-24,81.58103835118067
2009-04-27,81.44467207926988
2009-04-28,80.3979301935047
2009-04-29,82.54146134728975
2009-04-30,82.94226320677743
2009-05-01,82.94226320677744
2009-05-04,85.20266950871432
2009-05-05,85.63536021309666
2009-05-06,86.78620995688388
2009-05-07,86.58894770741942
2009-05-08,87.6785548100971
2009-05-11,85.87898959985391
2009-05-12,86.16356494254967
2009-05-13,82.80328305170076
2009-05-14,83.49245174008685
2009-05-15,84.2164445332828
2009-05-18,86.15522859605797
2009-05-19,87.43407848739443
2009-05-20,89.56859373974045
2009-05-21,88.47215801143733
2009-05-22,89.51511222886819
2009-05-25,89.4339984550561
2009-05-26,89.83585235534268
2009-05-27,90.51765516361517
2009-05-28,89.9007019793081
2009-05-29,89.1903589233123
2009-06-01,90.83728539972337
2009-06-02,92.13547939877708
2009-06-03,91.03652476382065
2009-06-04,90.40625807797772
2009-06-05,90.45315220924908
2009-06-08,88.84308620345615
2009-06-09,89.7005756324496
2009-06-10,90.88132653181044
2009-06-11,91.50583488973804
2009-06-12,91.12379311457745
2009-06-15,90.34907130191559
2009-06-16,89.89294914039633
2009-06-17,86.43279107311109
2009-06-18,86.75310965699211
2009-06-19,86.75648825762637
2009-06-22,84.64617015615137
2009-06-23,84.4077315625138
2009-06-24,86.40081822972202
2009-06-25,86.78523272043414
2009-06-26,87.37942071828049
2009-06-29,88.49246259633955
2009-06-30,88.12065291211393
2009-07-01,89.31445888125755
2009-07-02,88.02396307869587
2009-07-03,87.42442438209822
2009-07-06,85.81301358213356
2009-07-07,85.93488088360718
2009-07-08,84.0940867416971
2009-07-09,84.12696797228665
2009-07-10,82.99284082411558
2009-07-13,84.1171590740863
2009-07-14,84.95138687220056
2009-07-15,87.09980341096292
2009-07-16,87.34690512114881
2009-07-17,87.56897615806032
2009-07-20,88.73859508938425
2009-07-21,89.55185446295307
2009-07-22,89.7857481461935
2009-07-23,90.90880634912521
2009-07-24,90.91329805719549
2009-07-27,91.47341758242806
2009-07-28,90.625280393848
2009-07-29,91.00173143072453
2009-07-30,92.72828530295253
2009-07-31,92.85491310738131
2009-08-03,94.3647431009996
2009-08-04,94.00335818207604
2009-08-05,93.97439479457668
2009-08-06,94.74199870356948
2009-08-07,95.10504094262281
2009-08-10,95.63513156998376
2009-08-11,94.75602218483597
2009-08-12,95.3992755830568
2009-08-13,96.2820319749846
2009-08-14,96.61616415497166
2009-08-17,94.17548470594033
2009-08-18,95.45286722179505
2009-08-19,94.73194054755633
2009-08-20,95.93481837155738
2009-08-21,97.31904177197978
2009-08-24,99.21133464818917
2009-08-25,99.33857675469852
2009-08-26,99.5997698920558
2009-08-27,98.7081349071887
2009-08-28,99.1442403648922
2009-08-31,98.07965702370969
2009-09-01,96.45500772207316
2009-09-02,94.86744276216552
2009-09-03,95.83682947067354
2009-09-04,96.66182943683552
2009-09-07,98.18720502485223
2009-09-08,98.56163287900888
2009-09-09,99.46088954229538
2009-09-10,99.812048910208
2009-09-11,100.35456796074406
2009-09-14,100.13098068420584
2009-09-15,101.2963534276284
2009-09-16,103.05679964063296
2009-09-17,103.33512719710455
2009-09-18,103.47588267938494
2009-09-21,101.73196089458783
2009-09-22,102.36896899500782
2009-09-23,102.49175044871153
2009-09-24,101.87173553308894
2009-09-25,101.44144991036315
2009-09-28,102.49281082285654
2009-09-29,102.48557596134009
2009-09-30,102.77303333109056
2009-10-01,101.7730687961373
2009-10-02,100.61789380684924
2009-10-05,101.04435682863878
2009-10-06,103.32883982039522
2009-10-07,103.42196796389617
2009-10-08,104.52302076710801
2009-10-09,104.99864379418617
2009-10-12,107.75009032201272
2009-10-13,109.28168221716341
2009-10-14,114.6920835239312
2009-10-15,111.8047896103124
2009-10-16,110.9085253824047
2009-10-19,111.25115252225491
2009-10-20,110.56574526562116
2009-10-21,108.78812382594887
2009-10-22,106.45477646969111
2009-10-23,104.38543135887873
2009-10-26,102.88591440352832
2009-10-27,101.14585396948638
2009-10-28,97.41457121881872
2009-10-29,100.6723177106722
2009-10-30,98.25394198664209
2009-11-02,98.21748938902086
2009-11-03,96.67117389660005
2009-11-04,99.23288736640455
2009-11-05,100.06800068290411
2009-11-06,99.807263971615
2009-11-09,100.91854495777562
2009-11-10,100.21905294174093
2009-11-11,101.25625634186615
2009-11-12,101.39661434404294
2009-11-13,101.8351790978919
2009-11-16,102.78579672272225
2009-11-17,102.28995718752276
2009-11-18,101.96484050101661
2009-11-19,100.1973536888936
2009-11-20,99.05623867945158
2009-11-23,100.94630340053233
2009-11-24,100.11200404964094
2009-11-25,99.80009965951557
2009-11-26,96.75010198904396
2009-11-27,98.53849378006917
2009-11-30,97.13886857543015
2009-12-01,99.03402827590122
2009-12-02,98.96262000062505
2009-12-03,99.1828827036278
2009-12-04,99.50824721404847
2009-12-07,99.6598855614857
2009-12-08,98.6288722341527
2009-12-09,97.36474144543111
2009-12-10,97.80059555616417
2009-12-11,97.84361978310811
2009-12-14,98.57514301154765
2009-12-15,98.47090093905732
2009-12-16,99.12135328414486
2009-12-17,98.39869977900516
2009-12-18,98.01153151312167
2009-12-21,98.50057614963217
2009-12-22,98.88810538712997
2009-12-23,99.04231556014335
2009-12-24,99.04231556014334
2009-12-25,99.04231556014334
2009-12-28,100.03705261487929
2009-12-29,100.35231923178627
2009-12-30,100.43607307121214
2009-12-31,100.43607307121215
2010-01-01,100.43607307121215
2010-01-04,101.98556296348944
2010-01-05,102.4926680229692
2010-01-06,102.85845175356194
2010-01-07,102.79684534981634
2010-01-08,102.97715708109088
2010-01-11,102.45846214834488
2010-01-12,101.66702584639997
2010-01-13,101.93356436958399
2010-01-14,102.60818373548283
2010-01-15,102.14917994285734
2010-01-18,102.7399271787211
2010-01-19,103.37048672222527
2010-01-20,101.86007195195317
2010-01-21,101.10410300821874
2010-01-22,99.63752292344643
2010-01-25,100.08235180586396
2010-01-26,100.06667193738458
2010-01-27,99.41171328070705
2010-01-28,98.86511084409604
2010-01-29,99.09167245569991
2010-02-01,99.67560783269465
2010-02-02,100.66671734842298
2010-02-03,100.14514523511104
2010-02-04,97.17656335290413
2010-02-05,94.39041662902251
2010-02-08,93.89136959766336
2010-02-09,94.13326969691502
2010-02-10,94.9627367603413
2010-02-11,94.64712819909512
2010-02-12,94.35880612332365
2010-02-15,94.6198843463198
2010-02-16,95.27980525596163
2010-02-17,96.41469995078178
2010-02-18,96.61838680100027
2010-02-19,96.89940656437254
2010-02-22,96.86434850242
2010-02-23,95.87646758956863
2010-02-24,95.26964118255225
2010-02-25,93.99036798929878
2010-02-26,95.34710460786488
2010-03-01,96.4866768118661
2010-03-02,97.11069535925716
2010-03-03,98.40949581131036
2010-03-04,98.70246891340638
2010-03-05,99.74701592911414
2010-03-08,99.88345387994923
2010-03-09,99.90587856744128
2010-03-10,101.00353996979239
2010-03-11,100.8581081314822
2010-03-12,100.97439120013689
2010-03-15,100.80353848006378
2010-03-16,101.44843756439127
2010-03-17,101.80477521449365
2010-03-18,101.7321436930707
2010-03-19,101.61537297454757
2010-03-22,101.6975852613122
2010-03-23,102.31771172528872
2010-03-24,102.46517032072208
2010-03-25,103.56346730045577
2010-03-26,103.72855140140412
2010-03-29,104.1955740390914
2010-03-30,103.73303479689382
2010-03-31,102.94455571368843
2010-04-01,104.1936399375487
2010-04-02,104.1936399375487
2010-04-05,104.1936399375487
2010-04-06,104.62472984107555
2010-04-07,104.44795401223783
2010-04-08,103.82630962555906
2010-04-09,104.69124928657476
2010-04-12,104.89551727226919
2010-04-13,104.58578039422243
2010-04-14,105.33731327095482
2010-04-15,105.66715549951519
2010-04-16,104.86930876299398
2010-04-19,103.35426006173428
2010-04-20,104.97613817244155
2010-04-21,104.9904164521362
2010-04-22,103.67960227719965
2010-04-23,104.77247216680053
2010-04-26,104.8467375447852
2010-04-27,102.3218512826068
2010-04-28,100.05936205681606
2010-04-29,101.48231304276386
2010-04-30,101.54776529279548
2010-05-03,102.50768045768001
2010-05-04,98.90097526584697
2010-05-05,96.95839017935295
2010-05-06,94.83188827177851
2010-05-07,91.8802076810715
2010-05-10,97.4125438519993
2010-05-11,96.68269714649801
2010-05-12,98.73793866547804
2010-05-13,98.68951007776747
2010-05-14,95.00485665980673
2010-05-17,93.7131709850565
2010-05-18,95.31345955904108
2010-05-19,92.65170312838569
2010-05-20,91.13371520928675
2010-05-21,91.49071336621131
2010-05-24,90.9606985077947
2010-05-25,88.15940395161853
2010-05-26,89.99271103043735
2010-05-27,92.82351555264593
2010-05-28,92.75684578464946
2010-05-31,93.31106894166649
2010-06-01,92.7572539485361
2010-06-02,92.59571349863657
2010-06-03,93.4865164518092
2010-06-04,91.04828136690621
2010-06-07,90.05003163532623
2010-06-08,89.26048365380048
2010-06-09,90.56538220133301
2010-06-10,92.3153294272685
2010-06-11,93.34023782112808
2010-06-14,94.99616102347007
2010-06-15,95.61824443941137
2010-06-16,95.14083924735058
2010-06-17,95.00068001395061
2010-06-18,95.49436808254313
2010-06-21,95.62783498595621
2010-06-22,95.11866343345507
2010-06-23,94.01486662103389
2010-06-24,92.24947797640749
2010-06-25,91.9015152318763
2010-06-28,92.8775901612902
2010-06-29,89.66307886693203
2010-06-30,89.79287808807207
2010-07-01,87.74857725077716
2010-07-02,88.22193751443845
2010-07-05,87.9728245833577
2010-07-06,89.97770670716947
2010-07-07,91.16644956501688
2010-07-08,91.94636651358708
2010-07-09,92.05716456412267
2010-07-12,92.01266945322851
2010-07-13,93.10482043932498
2010-07-14,92.83321420518496
2010-07-15,92.09867204482089
2010-07-16,90.94507243070959
2010-07-19,90.40042711647504
2010-07-20,89.74843963630018
2010-07-21,90.51140414510967
2010-07-22,92.18782266306444
2010-07-23,91.9687385834752
2010-07-26,92.74419889147086
2010-07-27,93.085833938884
2010-07-28,93.03276397561162
2010-07-29,93.21971654430796
2010-07-30,92.60334833747388
2010-08-02,94.10166286850708
2010-08-03,93.8346013089351
2010-08-04,93.91707060505516
2010-08-05,93.50708238687717
2010-08-06,93.31932135730838
2010-08-09,93.93785906703079
2010-08-10,93.13659205470404
2010-08-11,90.71367599131042
2010-08-12,90.06680992146299
2010-08-13,90.08144023643138
2010-08-16,90.18197139587149
2010-08-17,91.35317422317512
2010-08-18,90.97838561580272
2010-08-19,89.94434876934314
2010-08-20,88.81323071117228
2010-08-23,89.18079056698394
2010-08-24,87.78681773775894
2010-08-25,87.14002659937418
2010-08-26,87.92250274119603
2010-08-27,88.67474719115292
2010-08-30,89.02806962480082
2010-08-31,88.97241204130458
2010-09-01,91.38385237617139
2010-09-02,91.41364277620895
2010-09-03,91.64370464175477
2010-09-06,92.00209487334817
2010-09-07,91.18669291598731
2010-09-08,92.03782146335723
2010-09-09,92.79755717765809
2010-09-10,92.86824653196199
2010-09-13,93.35471655646778
2010-09-14,93.36590053533651
2010-09-15,93.04152442635332
2010-09-16,92.76807077729458
2010-09-17,92.58910896210605
2010-09-20,93.42841136214011
2010-09-21,94.0143398866956
2010-09-22,93.06717339626142
2010-09-23,92.83459822204728
2010-09-24,94.0704368405266
2010-09-27,94.45017331661909
2010-09-28,94.39228588739385
2010-09-29,94.05669038608862
2010-09-30,94.232699718992
2010-10-01,94.12962396290798
2010-10-04,93.47452858867597
2010-10-05,95.04242703279027
2010-10-06,95.35917843062722
2010-10-07,95.7039138789821
2010-10-08,95.91375353017848
2010-10-11,96.72505078994432
2010-10-12,96.6776612095242
2010-10-13,98.1070494668323
2010-10-14,98.11581372224308
2010-10-15,97.76429470713136
2010-10-18,98.2708239949561
2010-10-19,97.87076247526994
2010-10-20,98.2560283528585
2010-10-21,99.54297227741256
2010-10-22,99.36623132634475
2010-10-25,99.70112480499931
2010-10-26,99.22285613274448
2010-10-27,98.48089259456381
2010-10-28,98.86609022977126
2010-10-29,99.22473037585989
2010-11-01,98.70356903970533
2010-11-02,98.63888001565617
2010-11-03,97.78627876444675
2010-11-04,98.63860035727897
2010-11-05,98.22764983905735
2010-11-08,97.46724245229382
2010-11-09,98.08938779869192
2010-11-10,96.71083860925134
2010-11-11,95.50392351328587
2010-11-12,94.8234003496776
2010-11-15,95.58765545241563
2010-11-16,93.1570028077097
2010-11-17,94.10143363044074
2010-11-18,94.63623337901502
2010-11-19,94.83481886519826
2010-11-22,94.17278098356486
2010-11-23,92.15257559241142
2010-11-24,92.51878681644587
2010-11-25,92.78017872533205
2010-11-26,92.56202809403734
2010-11-29,90.5424135370615
2010-11-30,89.35492421702772
2010-12-01,91.30224804151986
2010-12-02,93.79672915885256
2010-12-03,93.89322140084185
2010-12-06,93.27684398262095
2010-12-07,94.02904275131426
2010-12-08,95.17683114524336
2010-12-09,96.13462746229021
2010-12-10,96.21666790787597
2010-12-13,96.85923198579448
2010-12-14,96.76141417666112
2010-12-15,96.1721815631044
2010-12-16,95.84508287895002
2010-12-17,95.34479794836257
2010-12-20,96.10490031015577
2010-12-21,97.00784575940297
2010-12-22,97.45783189012619
2010-12-23,97.2718422279396
2010-12-24,97.27184222793957
2010-12-27,96.54004166588103
2010-12-28,96.53613403294753
2010-12-29,97.01094846745951
2010-12-30,96.15717765907004
2010-12-31,96.15717765907004
2011-01-03,97.09113521552987
2011-01-04,97.08821134418378
2011-01-05,96.70404338686204
2011-01-06,96.64952594849082
2011-01-07,96.0454103409547
2011-01-10,93.88845943866727
2011-01-11,95.5887270468485
2011-01-12,97.5773578258755
2011-01-13,98.39304274662139
2011-01-14,98.1663232580665
2011-01-17,97.7468522266362
2011-01-18,98.45303153284665
2011-01-19,98.89593412619823
2011-01-20,98.51742362060732
2011-01-21,99.55954256124392
2011-01-24,99.72430795722384
2011-01-25,98.91487042774874
2011-01-26,98.98464451509747
2011-01-27,100.3276244066469
2011-01-28,99.95682802994298
2011-01-31,99.48563784317517
2011-02-01,100.8138620081168
2011-02-02,100.66872290865827
2011-02-03,99.92511757935648
2011-02-04,100.39518967184219
2011-02-07,101.59908859883392
2011-02-08,101.77907708262507
2011-02-09,101.8990594513223
2011-02-10,100.99214013947432
2011-02-11,101.13156355618536
2011-02-14,101.10901121320971
2011-02-15,101.30417626472347
2011-02-16,102.46243858462346
2011-02-17,102.25386239606799
2011-02-18,102.04774395241058
2011-02-21,98.96262766048845
2011-02-22,98.42470590430793
2011-02-23,98.26699908264827
2011-02-24,97.47671623498806
2011-02-25,99.23421818359175
2011-02-28,100.03053183358637
2011-03-01,99.89107978699774
2011-03-02,99.57627845694908
2011-03-03,99.19619499717015
2011-03-04,99.00582247672959
2011-03-07,101.68598622606679
2011-03-08,101.85795987602863
2011-03-09,102.63607156422819
2011-03-10,101.94020766064635
2011-03-11,100.94611589421218
2011-03-14,100.7575056463559
2011-03-15,99.09847047144471
2011-03-16,97.81500360656585
2011-03-17,98.81754453096009
2011-03-18,99.43016537512922
2011-03-21,100.85160659619066
2011-03-22,100.7236180534926
2011-03-23,101.00011192461852
2011-03-24,101.61979561244259
2011-03-25,102.04622511998738
2011-03-28,102.228996375969
2011-03-29,101.11326545275128
2011-03-30,102.1466730702341
2011-03-31,101.72390938640544
2011-04-01,102.3377075523568
2011-04-04,102.93780742868553
2011-04-05,103.01144704210354
2011-04-06,104.02369311973716
2011-04-07,104.03740755971607
2011-04-08,104.53928342804616
2011-04-11,104.621883595606
2011-04-12,103.28107217271288
2011-04-13,103.7651121343323
2011-04-14,103.40499626109418
2011-04-15,103.11239644262167
2011-04-18,101.05024857762798
2011-04-19,101.83658523315628
2011-04-20,102.47675232468258
2011-04-21,102.85115954888114
2011-04-22,102.85115954888114
2011-04-25,102.85115954888114
2011-04-26,103.21434507644811
2011-04-27,103.64924284672333
2011-04-28,104.48270642354215
2011-04-29,104.75279917949979
2011-05-02,104.64896991667207
2011-05-03,104.53101872918366
2011-05-04,103.30452496468739
2011-05-05,102.7974526100154
2011-05-06,103.92080025938597
2011-05-09,102.93203438038827
2011-05-10,103.85138437283982
2011-05-11,103.95275751931032
2011-05-12,104.10179041995038
2011-05-13,103.07474351583433
2011-05-16,102.94461441353062
2011-05-17,101.87694223767372
2011-05-18,102.0133302508419
2011-05-19,102.39920921859614
2011-05-20,101.15288231088164
2011-05-23,99.39227505587678
2011-05-24,99.52354006152576
2011-05-25,100.20767826368862
2011-05-26,99.72542156710391
2011-05-27,100.21035319003742
2011-05-30,100.33538298881467
2011-05-31,100.63022248563827
2011-06-01,100.5665610551119
2011-06-02,100.00708283348357
2011-06-03,99.93332359928985
2011-06-06,98.87490702577823
2011-06-07,98.45243451848089
2011-06-08,96.6344508284749
2011-06-09,97.1093984142596
2011-06-10,96.2580400858689
2011-06-13,95.88022930632631
2011-06-14,96.86866055862416
2011-06-15,95.06465439154151
2011-06-16,94.46694866028145
2011-06-17,95.11447561519965
2011-06-20,93.64096708880938
2011-06-21,94.95797242315994
2011-06-22,94.53579919104604
2011-06-23,92.04114335247367
2011-06-24,91.29531141564989
2011-06-27,91.12052570276047
2011-06-28,91.89519887120159
2011-06-29,94.38701070690767
2011-06-30,95.94050533622928
2011-07-01,97.08729110931382
2011-07-04,97.20819385281928
2011-07-05,96.19973866803649
2011-07-06,94.39559092995795
2011-07-07,94.70319084747483
2011-07-08,92.3343016048713
2011-07-11,89.02994553278802
2011-07-12,89.7176679878597
2011-07-13,90.90365323522886
2011-07-14,90.05132141328055
2011-07-15,89.15123837063182
2011-07-18,87.06224749575136
2011-07-19,87.69427586654349
2011-07-20,89.31236180945025
2011-07-21,91.67288816743579
2011-07-22,92.68383390100682
2011-07-25,90.9961199406818
2011-07-26,90.62749379391543
2011-07-27,89.12172003584381
2011-07-28,89.50481835285834
2011-07-29,89.41367425882275
2011-08-01,86.92566309827725
2011-08-02,83.9991451500171
2011-08-03,83.04684918333845
2011-08-04,80.3047510719158
2011-08-05,79.53946353981975
2011-08-08,76.59030013194675
2011-08-09,77.61077371526474
2011-08-10,74.46468183765215
2011-08-11,76.96885241116532
2011-08-12,80.45504479172645
2011-08-15,80.45504479172644
2011-08-16,80.75685272221699
2011-08-17,81.38595539559945
2011-08-18,77.10173844411396
2011-08-19,76.44301033043975
2011-08-22,77.48110399185974
2011-08-23,76.98734924016973
2011-08-24,78.02483639129919
2011-08-25,78.1876874060081
2011-08-26,77.9414841687351
2011-08-29,79.67453943650101
2011-08-30,79.82848663239288
2011-08-31,81.8176707162023
2011-09-01,82.10499362244296
2011-09-02,79.87436116860992
2011-09-05,76.26974045269553
2011-09-06,75.08598656744324
2011-09-07,77.55141788560485
2011-09-08,77.6606810108312
2011-09-09,75.4491654830397
2011-09-12,73.31715787861397
2011-09-13,74.15229508608398
2011-09-14,75.86748403579978
2011-09-15,77.30022738691771
2011-09-16,78.85023227953056
2011-09-19,77.4921755321071
2011-09-20,77.7076862638652
2011-09-21,77.20994423218306
