Date,MSCI EMU Banks Semiconductors Autos Luxury Select
2010-04-09,2041.5155274451367
2010-04-12,2066.9938858073483
2010-04-13,2066.5822626327486
2010-04-14,2096.0268963330464
2010-04-15,2095.1721776019785
2010-04-16,2044.4603898843634
2010-04-19,2029.759448274017
2010-04-20,2092.982648080575
2010-04-21,2071.0005275829767
2010-04-22,2024.658181467463
2010-04-23,2062.8402963730346
2010-04-26,2079.6041225357235
2010-04-27,1999.991403325847
2010-04-28,1945.2239864813703
2010-04-29,1979.5518956933188
2010-04-30,1980.1968550564818
2010-05-03,1970.487950811853
2010-05-04,1857.8029394349173
2010-05-05,1810.0895531271176
2010-05-06,1761.8628392042046
2010-05-07,1685.222081259698
2010-05-10,1880.3651063531468
2010-05-11,1857.5921575116502
2010-05-12,1898.5333730832797
2010-05-13,1888.6607288376758
2010-05-14,1780.867416939904
2010-05-17,1769.0975137327443
2010-05-18,1804.6340801259978
2010-05-19,1728.6535619635138
2010-05-20,1681.4235154416963
2010-05-21,1730.5421158828499
2010-05-24,1698.457241231297
2010-05-25,1607.425321897911
2010-05-26,1647.447135226209
2010-05-27,1710.2559655133484
2010-05-28,1718.449910984412
2010-05-31,1722.9538881781139
2010-06-01,1710.265125058797
2010-06-02,1700.8763172925176
2010-06-03,1727.4410063595003
2010-06-04,1651.260282684576
2010-06-07,1620.8484163234561
2010-06-08,1608.5357572036908
2010-06-09,1675.676660988852
2010-06-10,1732.665221767289
2010-06-11,1754.9242081665227
2010-06-14,1805.713817243756
2010-06-15,1830.715292662099
2010-06-16,1817.3929359892109
2010-06-17,1843.6603656344653
2010-06-18,1873.3868111443674
2010-06-21,1904.8026452052393
2010-06-22,1869.7510755295812
2010-06-23,1841.098525681286
2010-06-24,1805.3705721652416
2010-06-25,1784.538127505633
2010-06-28,1823.52773891559
2010-06-29,1714.2136260527873
2010-06-30,1739.2033322065818
2010-07-01,1716.9388024715352
2010-07-02,1742.0997531706282
2010-07-05,1730.8303255262124
2010-07-06,1803.9784722487527
2010-07-07,1839.1996676419587
2010-07-08,1867.4890645484415
2010-07-09,1876.1698223982805
2010-07-12,1869.1087198033558
2010-07-13,1941.6766185509753
2010-07-14,1956.5592308331381
2010-07-15,1945.7363724870443
2010-07-16,1925.0348292226558
2010-07-19,1909.727807412668
2010-07-20,1894.198846698785
2010-07-21,1899.1114849418611
2010-07-22,1973.1723613570018
2010-07-23,1968.992926732048
2010-07-26,2007.3452396209673
2010-07-27,2016.6786533833058
2010-07-28,2024.1769241377644
2010-07-29,2021.8725416413306
2010-07-30,2016.3160978630096
2010-08-02,2088.660420580288
2010-08-03,2098.7076456387463
2010-08-04,2079.8006465295716
2010-08-05,2080.4053362004174
2010-08-06,2072.285169541471
2010-08-09,2091.0756147439747
2010-08-10,2040.6039989481924
2010-08-11,1936.9720033373246
2010-08-12,1915.123116859751
2010-08-13,1900.8259582950452
2010-08-16,1915.1320645296864
2010-08-17,1952.9570596849617
2010-08-18,1943.8995330907355
2010-08-19,1917.994322577967
2010-08-20,1862.1076657296526
2010-08-23,1867.0255306542138
2010-08-24,1836.4186796768524
2010-08-25,1806.1034301470252
2010-08-26,1846.7942481831376
2010-08-27,1835.6683387125943
2010-08-30,1820.0142454474128
2010-08-31,1818.4355150414267
2010-09-01,1912.3143371907097
2010-09-02,1925.295213525741
2010-09-03,1953.4390224627912
2010-09-06,1958.8979753220583
2010-09-07,1910.0837913312453
2010-09-08,1922.9484364018629
2010-09-09,1953.2389043656249
2010-09-10,1961.6366801517556
2010-09-13,2009.2720409468009
2010-09-14,2038.0281844407182
2010-09-15,2047.4243375613578
2010-09-16,2050.6112744602415
2010-09-17,2045.4016305771281
2010-09-20,2095.819193798426
2010-09-21,2102.8255232583074
2010-09-22,2118.4733825359845
2010-09-23,2089.159009105785
2010-09-24,2173.054882885927
2010-09-27,2162.674547560647
2010-09-28,2179.5540201460876
2010-09-29,2186.354274265587
2010-09-30,2199.607652129709
2010-10-01,2180.333839973504
2010-10-04,2143.5995951351483
2010-10-05,2213.0843461126296
2010-10-06,2221.5361230869603
2010-10-07,2252.471019078724
2010-10-08,2243.889249072775
2010-10-11,2252.430923559984
2010-10-12,2256.486366694448
2010-10-13,2323.7670701807792
2010-10-14,2329.29872173653
2010-10-15,2335.3764375289134
2010-10-18,2325.7918495778176
2010-10-19,2277.586877588464
2010-10-20,2318.2827806308005
2010-10-21,2355.713524070304
2010-10-22,2354.9448482349
2010-10-25,2415.3020905845933
2010-10-26,2357.6741499181508
2010-10-27,2316.6729666485594
2010-10-28,2341.0645336318726
2010-10-29,2340.064296340192
2010-11-01,2326.214153305784
2010-11-02,2368.153666537727
2010-11-03,2362.3436910396326
2010-11-04,2443.830513482522
2010-11-05,2400.5219462392965
2010-11-08,2385.0766481458886
2010-11-09,2433.7989554497694
2010-11-10,2342.9342537777457
2010-11-11,2324.3431800157136
2010-11-12,2342.8499352082854
2010-11-15,2345.320969473228
2010-11-16,2300.0866958229753
2010-11-17,2308.824767400833
2010-11-18,2377.3067345760037
2010-11-19,2396.750733632547
2010-11-22,2379.9087136339263
2010-11-23,2291.4320488888575
2010-11-24,2331.5069407521737
2010-11-25,2359.3379308657363
2010-11-26,2317.4790545743067
2010-11-29,2237.9230258479643
2010-11-30,2217.0340335350093
2010-12-01,2310.7434827024854
2010-12-02,2392.278988615283
2010-12-03,2455.921933938152
2010-12-06,2428.5038891338486
2010-12-07,2453.930680612449
2010-12-08,2428.7631561064773
2010-12-09,2436.482919476185
2010-12-10,2462.2878356934666
2010-12-13,2503.9765389299305
2010-12-14,2486.8935488971524
2010-12-15,2448.6589521564442
2010-12-16,2432.6709026227386
2010-12-17,2406.3231887220823
2010-12-20,2420.3574731879885
2010-12-21,2464.062800154565
2010-12-22,2458.9653990029105
2010-12-23,2443.629563257986
2010-12-24,2453.2668145329985
2010-12-27,2402.9421228532806
2010-12-28,2399.19368359253
2010-12-29,2407.4271654222007
2010-12-30,2413.4424173767065
2010-12-31,2430.293764425137
2011-01-03,2471.0130588064717
2011-01-04,2451.388715560193
2011-01-05,2410.0888685306636
2011-01-06,2394.970186537049
2011-01-07,2373.108475785942
2011-01-10,2326.6311068162217
2011-01-11,2390.4368413450575
2011-01-12,2470.904000642397
2011-01-13,2521.690634984354
2011-01-14,2547.933906285676
2011-01-17,2525.740808789034
2011-01-18,2597.1018350823797
2011-01-19,2554.668884693645
2011-01-20,2504.1013915368167
2011-01-21,2560.578677815355
2011-01-24,2572.5462603184124
2011-01-25,2582.491120410614
2011-01-26,2618.8451793842037
2011-01-27,2659.162876894426
2011-01-28,2613.066919319447
2011-01-31,2611.6836616952783
2011-02-01,2675.0537064035925
2011-02-02,2678.4955607185043
2011-02-03,2631.830554242992
2011-02-04,2609.094859502194
2011-02-07,2660.620920391303
2011-02-08,2710.8464709376203
2011-02-09,2701.812561799868
2011-02-10,2666.2981000116006
2011-02-11,2683.450469333178
2011-02-14,2669.466509057897
2011-02-15,2670.1687549198946
2011-02-16,2695.5783363342557
2011-02-17,2708.7380785191967
2011-02-18,2702.723518993438
2011-02-21,2659.061900496818
2011-02-22,2659.8150498944165
2011-02-23,2618.6094429098052
2011-02-24,2594.0368456559822
2011-02-25,2641.9133992917605
2011-03-01,2666.2362321524115
2011-03-02,2653.018296207591
2011-03-03,2662.4645985157663
2011-03-04,2636.323001261759
2011-03-07,2644.9917148590193
2011-03-08,2650.827853497883
2011-03-09,2644.082870478906
2011-03-10,2564.8889317194144
2011-03-11,2550.9649493828806
2011-03-14,2561.7713895860725
2011-03-15,2495.2829595454027
2011-03-16,2425.3253069945335
2011-03-17,2490.666443395878
2011-03-18,2516.097420970072
2011-03-21,2593.0708314389085
2011-03-22,2581.4958237193055
2011-03-23,2578.285977901823
2011-03-24,2646.956911517835
2011-03-25,2629.646630016
2011-03-28,2624.9493927822164
2011-03-29,2606.3032654741173
2011-03-30,2645.5347245220205
2011-03-31,2632.6336229277554
2011-04-01,2673.458736514419
2011-04-04,2679.515517643993
2011-04-05,2695.108681916094
2011-04-06,2727.667251083086
2011-04-07,2691.3402616332883
2011-04-08,2706.5293332941974
2011-04-11,2693.3835103720994
2011-04-12,2657.937946172214
2011-04-13,2668.4884648461184
2011-04-14,2633.997895185297
2011-04-15,2631.94903470362
2011-04-18,2545.416621793449
2011-04-19,2593.466100067191
2011-04-20,2706.297752686162
2011-04-21,2736.658411724192
2011-04-22,2736.658411724192
2011-04-25,2734.6862821937634
2011-04-26,2779.6457279379824
2011-04-27,2798.069495460458
2011-04-28,2861.5444155519804
2011-04-29,2870.2888353591798
2011-05-02,2886.3098250732824
2011-05-03,2868.9984702839183
2011-05-04,2844.0495144497995
2011-05-05,2800.1961212182937
2011-05-06,2805.470481067161
2011-05-09,2729.6304065618474
2011-05-10,2788.8101443070805
2011-05-11,2776.368600034098
2011-05-12,2745.153168030728
2011-05-13,2729.0093518753306
2011-05-16,2736.285190588392
2011-05-17,2673.056952417156
2011-05-18,2707.785128753257
2011-05-19,2723.396814840694
2011-05-20,2682.433278804104
2011-05-23,2592.7110994452896
2011-05-24,2626.1991552106538
2011-05-25,2639.212845919021
2011-05-26,2619.7329656883962
2011-05-27,2678.3480931493077
2011-05-30,2680.914775173457
2011-05-31,2745.173415421324
2011-06-01,2731.0093232043855
2011-06-02,2688.984548230077
2011-06-03,2725.9792270137195
2011-06-06,2707.043732340222
2011-06-07,2719.6978607337414
2011-06-08,2677.8078761098313
2011-06-09,2679.003158842143
2011-06-10,2602.693277589347
2011-06-13,2609.439433946142
2011-06-14,2672.80670539134
2011-06-15,2594.9489610932583
2011-06-16,2553.835213731247
2011-06-17,2608.4564872714323
2011-06-20,2600.105650655068
2011-06-21,2668.9104258769294
2011-06-22,2687.3901527406015
2011-06-23,2572.8821153991053
2011-06-24,2586.5232984533227
2011-06-27,2619.9918582843006
2011-06-28,2683.3599841702908
2011-06-29,2739.639865311873
2011-06-30,2786.2531672704076
2011-07-01,2818.9767899160493
2011-07-04,2843.7059907587272
2011-07-05,2829.9317740633246
2011-07-06,2772.8892298706955
2011-07-07,2804.3982331500465
2011-07-08,2727.647711302906
2011-07-11,2607.8818058982847
2011-07-12,2595.533276167011
2011-07-13,2654.772751432903
2011-07-14,2635.7216516660824
2011-07-15,2626.8511176732304
2011-07-18,2543.1685548893006
2011-07-19,2617.552056095392
2011-07-20,2647.636871869076
2011-07-21,2717.286387060884
2011-07-22,2731.721962064805
2011-07-25,2720.675342718397
2011-07-26,2717.786665581215
2011-07-27,2661.4462340300593
2011-07-28,2622.9636216233034
2011-07-29,2611.5622916981574
2011-08-01,2528.289362127585
2011-08-02,2456.6922194066547
2011-08-03,2408.4180383677235
2011-08-04,2281.6607147840637
2011-08-05,2269.4498691789377
2011-08-08,2142.34566931826
2011-08-09,2199.9945654282647
2011-08-10,2085.0040480582315
2011-08-11,2195.067125318749
2011-08-12,2271.077992575054
2011-08-15,2298.17163508579
2011-08-16,2276.8509958090185
2011-08-17,2267.1578738376734
2011-08-18,2111.2974322410946
2011-08-19,2079.5676113457566
2011-08-22,2060.066712700349
2011-08-23,2086.3797023152983
2011-08-24,2137.0351867335908
2011-08-25,2121.6884956109893
2011-08-26,2118.67124168511
2011-08-29,2199.290036572343
2011-08-30,2188.379600083234
2011-08-31,2252.775257209771
2011-09-01,2221.688758966578
2011-09-02,2124.15912919285
2011-09-05,1999.9365015259366
2011-09-06,1960.0011098123282
2011-09-07,2061.396384942577
2011-09-08,2065.620536049806
2011-09-09,1940.8101921478249
2011-09-12,1882.0774811181939
2011-09-13,1945.5439665768033
2011-09-14,2009.2771393513542
2011-09-15,2091.594067482624
2011-09-16,2087.9815287121364
2011-09-19,2002.5282592136737
2011-09-20,2060.9481691382957
2011-09-21,2018.2425467961148
2011-09-22,1871.8430095904582
2011-09-23,1909.1574240934515
2011-09-26,1915.6870367786148
2011-09-27,2053.122888395925
2011-09-28,2021.9820238827099
2011-09-29,2013.4920090086043
2011-09-30,1926.2282944869994
2011-10-03,1850.063244311339
2011-10-04,1792.4740284909544
2011-10-05,1879.8116986909704
2011-10-06,1960.0569477310646
2011-10-07,2000.3542982472916
2011-10-10,2090.1203994424022
2011-10-11,2091.5231516202
2011-10-12,2191.2577941589966
2011-10-13,2147.650902562166
2011-10-14,2177.2993330138806
2011-10-17,2122.0813921683775
2011-10-18,2109.384656450472
2011-10-19,2134.416469461379
2011-10-20,2068.5661434410476
2011-10-21,2173.040337920041
2011-10-24,2210.2571455736556
2011-10-25,2201.4070677914733
2011-10-26,2171.054753946494
2011-10-27,2358.225767767385
2011-10-28,2375.637989572695
2011-10-31,2253.2603084934167
2011-11-01,2085.9279725350157
2011-11-02,2147.2818335418724
2011-11-03,2199.670297329742
2011-11-04,2168.4747021909557
2011-11-07,2147.877260535295
2011-11-08,2185.5925305797164
2011-11-09,2101.201672501545
2011-11-10,2095.5178020960257
2011-11-11,2180.9972433441603
2011-11-14,2144.0538200709007
2011-11-15,2077.5286209060605
2011-11-16,2068.5217268705705
2011-11-17,2024.708933639393
2011-11-18,2008.374578842712
2011-11-21,1924.26462263672
2011-11-22,1898.5751387784703
2011-11-23,1844.9933075792385
2011-11-24,1852.7011686578803
2011-11-25,1863.439626436471
2011-11-28,1967.5569049542357
2011-11-29,1962.230782008742
2011-11-30,2067.8384977298756
2011-12-01,2058.067247986894
2011-12-02,2100.4979588624806
2011-12-05,2134.446545733642
2011-12-06,2113.8662572204803
2011-12-07,2100.1757865834957
2011-12-08,2031.0342792812532
2011-12-09,2072.3258056235986
2011-12-12,1982.4873788149366
2011-12-13,1947.7583898387575
2011-12-14,1870.5500571763787
2011-12-15,1899.6973293524143
2011-12-16,1894.790628119792
2011-12-19,1886.719997742729
2011-12-20,1972.3320136362227
2011-12-21,1952.589822469436
2011-12-22,1981.8400326464146
2011-12-23,1991.0634196502565
2011-12-26,1991.0634196502565
2011-12-27,1990.2437140277352
2011-12-28,1939.955698294862
2011-12-29,1959.5037573223108
2011-12-30,1986.236781918034
2012-01-02,2034.0500460393564
2012-01-03,2075.880259814955
2012-01-04,2022.2633302580157
2012-01-05,1983.7049678433357
2012-01-06,1959.4905571850966
2012-01-09,1963.9163250545384
2012-01-10,2038.4162581174853
2012-01-11,2031.4779187851138
2012-01-12,2059.6285711333735
2012-01-13,2032.0986777826317
2012-01-16,2081.1872246809394
2012-01-17,2126.3201056198127
2012-01-18,2149.1981877858966
2012-01-19,2210.550293565149
2012-01-20,2224.519299847347
2012-01-23,2268.0438059665285
2012-01-24,2238.8645868754725
2012-01-25,2242.6002443841603
2012-01-26,2318.4401040767107
2012-01-27,2291.240593796573
2012-01-30,2245.5070611967817
2012-01-31,2248.4622242046316
2012-02-01,2350.4300854747876
2012-02-02,2362.197188089063
2012-02-03,2410.9857036697263
2012-02-06,2403.09086135649
2012-02-07,2410.82740819202
2012-02-08,2404.7099948934183
2012-02-09,2444.138480486811
2012-02-10,2393.9894162622795
2012-02-13,2404.099789846196
2012-02-14,2373.0598817203972
2012-02-15,2390.1807711713113
2012-02-16,2378.947448872904
2012-02-17,2450.3243857872344
2012-02-20,2512.846734552607
2012-02-21,2491.3175805058904
2012-02-22,2451.1692381407834
2012-02-23,2447.8927522870326
2012-02-24,2484.5881075819257
2012-02-27,2444.5721275428414
2012-02-28,2483.085910751461
2012-02-29,2455.787214982847
2012-03-01,2475.3198019023853
2012-03-02,2458.996696431526
2012-03-05,2440.228410606732
2012-03-06,2317.1030944081413
2012-03-07,2343.5429183998144
2012-03-08,2446.4551827144505
2012-03-09,2430.638298678884
2012-03-12,2432.155575807148
2012-03-13,2459.5458019803073
2012-03-14,2465.032946907929
2012-03-15,2497.9296679265785
2012-03-16,2508.885869814867
2012-03-19,2519.1900971323053
2012-03-20,2459.971829435543
2012-03-21,2442.3261781336846
2012-03-22,2408.464481526731
2012-03-23,2430.825480432345
2012-03-26,2466.265809510844
2012-03-27,2459.8016796198517
2012-03-28,2434.440728387511
2012-03-29,2381.4805905261496
2012-03-30,2423.49318485598
2012-04-02,2460.087581433321
2012-04-03,2428.160357861509
2012-04-04,2310.6582422361657
2012-04-05,2314.299968491433
2012-04-06,2314.299968491433
2012-04-09,2315.6287023017126
2012-04-10,2234.3561689313296
2012-04-11,2266.7536664700356
2012-04-12,2321.4887582735596
2012-04-13,2248.3657433507083
2012-04-16,2257.9995608848803
2012-04-17,2323.079247886038
2012-04-18,2278.3169003818684
2012-04-19,2243.8510596892834
2012-04-20,2269.434402449923
2012-04-23,2161.180555122005
2012-04-24,2213.847231733908
2012-04-25,2261.927092548015
2012-04-26,2298.802349513769
2012-04-27,2326.445570908481
2012-04-30,2314.433644538347
2012-05-01,2312.5975557417282
2012-05-02,2293.438088005643
2012-05-03,2280.855987909446
2012-05-04,2227.2122657859186
2012-05-07,2255.58197864185
2012-05-08,2178.1882704707436
2012-05-09,2153.267768685502
2012-05-10,2177.7739508296618
2012-05-11,2194.2573702087043
2012-05-14,2119.4891371788826
2012-05-15,2103.84518378725
2012-05-16,2096.2665092979387
2012-05-17,2047.0549100849041
2012-05-18,2028.8537556423726
2012-05-21,2053.3405295500547
2012-05-22,2109.2852437206257
2012-05-23,2026.644199334505
2012-05-24,2028.5399681798535
2012-05-25,2012.8999665600033
2012-05-28,2016.7919646361993
2012-05-29,2053.640627403286
2012-05-30,1991.91646899283
2012-05-31,1988.1347621481511
2012-06-01,1923.9116094332646
2012-06-04,1937.0227349991978
2012-06-05,1958.749199680499
2012-06-06,2021.1962963249496
2012-06-07,2065.9425407244744
2012-06-08,2037.4189009340832
2012-06-11,2040.1883571313833
2012-06-12,2023.120094635582
2012-06-13,2041.6226929489026
2012-06-14,2026.7561718482184
2012-06-15,2053.3051183083985
2012-06-18,2039.986629343745
2012-06-19,2103.6545062387063
2012-06-20,2127.885317827809
2012-06-21,2102.2140148731264
2012-06-22,2061.4714452446046
2012-06-25,1990.6885919045098
2012-06-26,1947.0791449019896
2012-06-27,1976.9300839330588
2012-06-28,1956.7220654699618
2012-06-29,2099.7504779429114
2012-07-02,2115.559894862494
2012-07-03,2149.2585665898887
2012-07-04,2135.0568375696903
2012-07-05,2090.796452925362
2012-07-06,2007.9351211202902
2012-07-09,1987.472515439168
2012-07-10,2016.5325301402352
2012-07-11,1996.7459010017496
2012-07-12,1961.469819585488
2012-07-13,2004.7114914713588
2012-07-16,1996.9638231288075
2012-07-17,1988.7865051973995
2012-07-18,2040.152912228176
2012-07-19,2080.3531027026115
2012-07-20,2009.1211044634103
2012-07-23,1956.410411900725
2012-07-24,1926.427371887824
2012-07-25,1953.6157276863667
2012-07-26,2062.9922904887535
2012-07-27,2123.626751719038
2012-07-30,2147.564341860299
2012-07-31,2153.2120667717577
2012-08-01,2137.0803563354884
2012-08-02,2036.5218745912941
2012-08-03,2171.453317504765
2012-08-06,2219.994381540179
2012-08-07,2260.5667438684663
2012-08-08,2240.6754822071744
2012-08-09,2246.2598997766163
2012-08-10,2243.7760776772284
2012-08-13,2236.1093194207415
2012-08-14,2244.543441888164
2012-08-15,2233.361446102819
2012-08-16,2276.3744845352317
2012-08-17,2292.3029788372637
2012-08-20,2278.7858984648356
2012-08-21,2331.4871078168303
2012-08-22,2299.7839361900988
2012-08-23,2299.227005256316
2012-08-24,2272.3786741617173
2012-08-27,2299.574413992099
2012-08-28,2285.719861514312
2012-08-29,2280.5425573048065
2012-08-30,2220.3389720640957
2012-08-31,2275.110249106496
2012-09-03,2271.8866786587882
2012-09-04,2233.2048352116167
2012-09-05,2244.2376966248403
2012-09-06,2323.1603856533716
2012-09-07,2377.40624137689
2012-09-10,2369.708087879628
2012-09-11,2387.5800872020786
2012-09-12,2408.1499725491644
2012-09-13,2386.9096388937414
2012-09-14,2506.3518618194144
2012-09-17,2484.4029892791814
2012-09-18,2427.176294554952
2012-09-19,2436.0158632519874
2012-09-20,2390.370204380898
2012-09-21,2419.144864207355
2012-09-24,2378.3960490697077
2012-09-25,2381.0066619622435
2012-09-26,2278.7680919612394
2012-09-27,2289.027581330795
2012-09-28,2255.0346486361473
2012-10-01,2306.6325560685855
2012-10-02,2304.6181679323167
2012-10-03,2293.818043972205
2012-10-04,2333.830546974272
2012-10-05,2398.5336734452003
2012-10-08,2337.994833119415
2012-10-09,2304.126375447549
2012-10-10,2287.550551028443
2012-10-11,2338.0782605611357
2012-10-12,2331.2017241558146
2012-10-15,2328.14716890647
2012-10-16,2402.51441482749
2012-10-17,2447.0195133701745
2012-10-18,2448.416911047933
2012-10-19,2407.7027882532484
2012-10-22,2411.8901514328204
2012-10-23,2343.2015000793403
2012-10-24,2364.4096934165827
2012-10-25,2351.0191984991566
2012-10-26,2353.158129785523
2012-10-29,2339.282718561079
2012-10-30,2391.757586047081
2012-10-31,2370.362062471783
2012-11-01,2411.5003364543973
2012-11-02,2417.949967552974
2012-11-05,2382.3325771642503
2012-11-06,2397.3517650713434
2012-11-07,2334.8664601891496
2012-11-08,2319.2792481113956
2012-11-09,2316.190598013649
2012-11-12,2309.0550489035586
2012-11-13,2333.2063928826487
2012-11-14,2330.292242494859
2012-11-15,2327.7786778189907
2012-11-16,2280.5141399197123
2012-11-19,2387.037263720142
2012-11-20,2395.5869165487225
2012-11-21,2412.6520112651465
2012-11-22,2441.155058570791
2012-11-23,2479.5528639261993
2012-11-26,2471.0950832647604
2012-11-27,2481.3388053555527
2012-11-28,2477.680434229701
2012-11-29,2534.493978047393
2012-11-30,2551.236633954483
2012-12-03,2563.2433246991304
2012-12-04,2557.2717372589727
2012-12-05,2555.113048988558
2012-12-06,2564.413336896631
2012-12-07,2558.8212962903062
2012-12-10,2557.039641322507
2012-12-11,2591.9952966266046
2012-12-12,2602.2327202044057
2012-12-13,2603.429690479281
2012-12-14,2625.001000365782
2012-12-17,2642.232988355118
2012-12-18,2670.6538513441074
2012-12-19,2701.9978735469062
2012-12-20,2697.5242491560443
2012-12-21,2678.2243432116134
2012-12-24,2677.242557427794
2012-12-25,2677.2425574277945
2012-12-26,2682.7208104820243
2012-12-27,2686.9506189713084
2012-12-28,2667.613831826723
2012-12-31,2669.713919652254
2013-01-01,2669.713919652254
2013-01-02,2773.801588956698
2013-01-03,2747.9999961679
2013-01-04,2736.3134700023816
2013-01-07,2739.6147751533617
2013-01-08,2722.9979193284107
2013-01-09,2739.481461863396
2013-01-10,2791.461513849997
2013-01-11,2834.4281067287334
2013-01-14,2840.1165281150506
2013-01-15,2831.1038487511355
2013-01-16,2831.3555617696948
2013-01-17,2897.9064702127234
2013-01-18,2880.7501087414494
2013-01-21,2890.1063206273757
2013-01-22,2877.940460872063
2013-01-23,2864.2514387979277
2013-01-24,2907.181298575275
2013-01-25,2966.237883039865
2013-01-28,2971.8009224560533
2013-01-29,2960.5113718883317
2013-01-30,2948.70559484406
2013-01-31,2935.8910690856083
2013-02-01,3003.907694851461
2013-02-04,2876.0341633002045
2013-02-05,2871.9952004362444
2013-02-06,2859.6676530045625
2013-02-07,2816.5089194111447
2013-02-08,2874.395927761133
2013-02-11,2848.1742137672213
2013-02-12,2885.6974675803713
2013-02-13,2890.1220418910343
2013-02-14,2851.253243294769
2013-02-15,2844.1515101228006
2013-02-18,2837.376616160507
2013-02-19,2886.418185495431
2013-02-20,2878.382865018196
2013-02-21,2777.000098946396
2013-02-22,2766.906603290984
2013-02-25,2805.379666718692
2013-02-26,2703.5150185124835
2013-02-27,2755.9300917083565
2013-02-28,2765.52023990303
2013-03-01,2733.723125206445
2013-03-04,2728.950889664372
2013-03-05,2796.8012677988963
2013-03-06,2790.6770886399854
2013-03-07,2809.9184420073466
2013-03-08,2834.733748146675
2013-03-11,2837.526556691339
2013-03-12,2823.868537401766
2013-03-13,2796.554326748698
2013-03-14,2819.135511022445
2013-03-15,2826.6502347970795
2013-03-18,2786.3756458562784
2013-03-19,2717.4429940301907
2013-03-20,2755.033060408228
2013-03-21,2707.1559510206293
2013-03-22,2712.061339508862
2013-03-25,2670.0152918289405
2013-03-26,2661.8197343927027
2013-03-27,2620.4169358498316
2013-03-28,2629.93502123065
2013-03-29,2629.9350212306504
2013-04-01,2631.1638671248475
2013-04-02,2667.689050633074
2013-04-03,2643.9660966718575
2013-04-04,2614.213305055458
2013-04-05,2607.543019550485
2013-04-08,2610.7377548696804
2013-04-09,2606.7653112624407
2013-04-10,2689.115636556555
2013-04-11,2729.3334939453152
2013-04-12,2659.4628731504836
2013-04-15,2628.32432102306
2013-04-16,2617.315745088245
2013-04-17,2541.8205236781623
2013-04-18,2553.941154121971
2013-04-19,2582.586742844326
2013-04-22,2581.599896040937
2013-04-23,2682.104041440476
2013-04-24,2714.7838639992
2013-04-25,2743.6713693804563
2013-04-26,2729.0065392858405
2013-04-29,2785.4171542663053
2013-04-30,2799.2066580727746
2013-05-01,2801.117524268364
2013-05-02,2813.152870225747
2013-05-03,2890.6965136762255
2013-05-06,2858.499974486877
2013-05-07,2884.585090507034
2013-05-08,2918.0264978174296
2013-05-09,2904.2274556181565
2013-05-10,2879.251902646325
2013-05-13,2870.056849094005
2013-05-14,2901.7034178362082
2013-05-15,2911.3099465334994
2013-05-16,2936.2055045088778
2013-05-17,2946.8273412008602
2013-05-20,2993.09162205796
2013-05-21,3008.825688105783
2013-05-22,3007.6107963540917
2013-05-23,2939.1664520124277
2013-05-24,2923.7789526195693
2013-05-27,2956.37268001967
2013-05-28,2993.9454764761126
2013-05-29,2973.043974027619
2013-05-30,3018.3762211505673
2013-05-31,2991.4781697950134
2013-06-03,2972.3291414017644
2013-06-04,2989.524965645713
2013-06-05,2943.747561125754
2013-06-06,2929.0338267391257
2013-06-07,2973.434283716511
2013-06-10,2965.0243730968855
2013-06-11,2943.3641255524785
2013-06-12,2913.3057479617964
2013-06-13,2895.0145217395466
2013-06-14,2924.568906480711
2013-06-17,2949.854426259048
2013-06-18,2972.244684868059
2013-06-19,2964.36320058463
2013-06-20,2794.380957353871
2013-06-21,2723.5339875964037
2013-06-24,2678.232545939596
2013-06-25,2731.327919376588
2013-06-26,2782.669714546048
2013-06-27,2803.7650373005963
2013-06-28,2780.0751056538184
2013-07-01,2817.3859118742284
2013-07-02,2809.877256786203
2013-07-03,2774.913460581376
2013-07-04,2853.5666754031386
2013-07-05,2783.4373217491807
2013-07-08,2847.248035571366
2013-07-09,2841.311639641616
2013-07-10,2865.5913677699277
2013-07-11,2935.1988271142523
2013-07-12,2964.9745969760206
2013-07-15,2969.5986203052753
2013-07-16,2970.6186028508764
2013-07-17,2993.3462729666726
2013-07-18,3030.1130199403106
2013-07-19,3033.251952165669
2013-07-22,3038.844829876026
2013-07-23,3028.7561737018546
2013-07-24,3071.380930072195
2013-07-25,3090.017168359157
2013-07-26,3094.1916516826786
2013-07-29,3092.0702539035706
2013-07-30,3101.593834681358
2013-07-31,3095.2750894084807
2013-08-01,3149.124586283076
2013-08-02,3171.7295976865166
2013-08-05,3167.1982591997757
2013-08-06,3174.942907561952
2013-08-07,3169.4468867737405
2013-08-08,3205.561539725434
2013-08-09,3207.933962458117
2013-08-12,3204.619997928661
2013-08-13,3212.270418423233
2013-08-14,3248.503523279999
2013-08-15,3209.0387135379533
2013-08-16,3249.373933493995
2013-08-19,3224.384430417357
2013-08-20,3197.6717686930224
2013-08-21,3181.2163908723996
2013-08-22,3224.4626117505995
2013-08-23,3237.9396064869416
2013-08-26,3218.228352163419
2013-08-27,3115.0862284747386
2013-08-28,3072.431636432106
2013-08-29,3076.017058041488
2013-08-30,3027.1313706652095
2013-09-02,3094.6859758936216
2013-09-03,3065.9239680989363
2013-09-04,3083.526387545212
2013-09-05,3101.040543793501
2013-09-06,3131.494867393958
2013-09-09,3164.57048557067
2013-09-10,3238.260757825812
2013-09-11,3254.456527494541
2013-09-12,3271.709026319268
2013-09-13,3266.6526602544377
