Date,MSCI World Select Blockchain & Digital Assets Economy Tilted Index
2021-12-30,2815.2518153868205
2021-12-31,2806.695856862739
2022-01-03,2825.858693313129
2022-01-04,2823.3762528692932
2022-01-05,2774.3860366840036
2022-01-06,2765.6505213476826
2022-01-07,2751.0073773472454
2022-01-10,2740.7861354680795
2022-01-11,2772.5463436727805
2022-01-12,2784.8813636197597
2022-01-13,2749.056043211637
2022-01-14,2745.017411555039
2022-01-17,2747.1849844596
2022-01-18,2698.4933643398203
2022-01-19,2674.8223153295226
2022-01-20,2657.095005509791
2022-01-21,2601.3229494044745
2022-01-24,2582.946005364403
2022-01-25,2549.6861941620473
2022-01-26,2551.7855414300034
2022-01-27,2523.535445546252
2022-01-28,2575.8438349880844
2022-01-31,2633.319766791207
2022-02-01,2662.5339767051896
2022-02-02,2672.3820111629916
2022-02-03,2614.0456742811243
2022-02-04,2627.8274672365533
2022-02-07,2626.178524789498
2022-02-08,2640.488467724204
2022-02-09,2689.111242818197
2022-02-10,2647.8863956732494
2022-02-11,2594.1318265754144
2022-02-14,2576.8141001055883
2022-02-15,2621.8764532350206
2022-02-16,2620.389057450549
2022-02-17,2566.8646602647677
2022-02-18,2542.5228852706905
2022-02-21,2537.1154230235484
2022-02-22,2515.399856576972
2022-02-23,2475.9773293804174
2022-02-24,2492.1781994064477
2022-02-25,2559.6392569939408
2022-02-28,2563.769182879901
2022-03-01,2516.3764638186613
2022-03-02,2547.0585227887277
2022-03-03,2518.880804486699
2022-03-04,2476.6114277357806
2022-03-07,2403.2877533650717
2022-03-08,2388.2305667012383
2022-03-09,2467.83794237747
2022-03-10,2452.802061289741
2022-03-11,2420.896650863411
2022-03-14,2405.9713786663174
2022-03-15,2450.10290784212
2022-03-16,2521.6296830093497
2022-03-17,2559.580169577936
2022-03-18,2595.1253918371885
2022-03-21,2590.1086180073708
2022-03-22,2617.32462477302
2022-03-23,2589.0074619428624
2022-03-24,2625.3320621233897
2022-03-25,2628.5014421458523
2022-03-28,2644.518157698687
2022-03-29,2691.457183781982
2022-03-30,2672.044523962098
2022-03-31,2626.93472060365
2022-04-01,2629.0982327148436
2022-04-04,2655.277979751205
2022-04-05,2619.898743345211
2022-04-06,2578.9377834789925
2022-04-07,2577.3473846078687
2022-04-08,2570.280401838431
2022-04-11,2534.0559429106966
2022-04-12,2518.3298643298394
2022-04-13,2542.9280816893274
2022-04-14,2516.5391677040616
2022-04-15,2515.8707078229563
2022-04-18,2512.5538755064536
2022-04-19,2545.240805297955
2022-04-20,2543.724112054254
2022-04-21,2507.1758769457583
2022-04-22,2438.515336771846
2022-04-25,2441.8900412763314
2022-04-26,2377.759757561264
2022-04-27,2383.5428338683023
2022-04-28,2440.6220100037553
2022-04-29,2372.0056847010933
2022-05-02,2380.5700047009796
2022-05-03,2391.0184800826046
2022-05-04,2443.32990081077
2022-05-05,2361.459343150744
2022-05-06,2339.3192854664308
2022-05-09,2250.8591244925055
2022-05-10,2255.466248850595
2022-05-11,2227.0580780156556
2022-05-12,2218.588489154161
2022-05-13,2281.565832748068
2022-05-16,2270.7545145891722
2022-05-17,2324.2637545026346
2022-05-18,2251.143726106222
2022-05-19,2244.8131055655663
2022-05-20,2245.8733672382828
2022-05-23,2286.929599641884
2022-05-24,2260.48767935815
2022-05-25,2280.2379487156277
2022-05-26,2323.792250825122
2022-05-27,2379.1758791807138
2022-05-30,2387.6967976870305
2022-05-31,2369.4335439882743
2022-06-01,2341.0770944583464
2022-06-02,2394.7699849450523
2022-06-03,2353.849272343426
2022-06-06,2365.471915079345
2022-06-07,2379.828029041416
2022-06-08,2358.4399976635
2022-06-09,2293.104781086623
2022-06-10,2217.4757299084695
2022-06-13,2121.542939991763
2022-06-14,2107.385841679648
2022-06-15,2142.3805319595867
2022-06-16,2073.838369839498
2022-06-17,2074.389021278404
2022-06-20,2080.6829538121156
2022-06-21,2125.316973826422
2022-06-22,2117.856659666871
2022-06-23,2135.5777388880238
2022-06-24,2204.081533940546
2022-06-27,2196.9081066035146
2022-06-28,2150.584491194966
2022-06-29,2140.0031664593444
2022-06-30,2111.66707755298
2022-07-01,2124.283137748775
2022-07-04,2129.7184535504957
2022-07-05,2134.18731753819
2022-07-06,2135.5923283406687
2022-07-07,2176.8521633236596
2022-07-08,2177.14957209453
2022-07-11,2141.8610819566934
2022-07-12,2130.1983418345926
2022-07-13,2122.949472749945
2022-07-14,2107.328286117659
2022-07-15,2152.4576311000683
2022-07-18,2155.6493435142766
2022-07-19,2217.4683341313357
2022-07-20,2245.968357600303
2022-07-21,2264.114840110539
2022-07-22,2243.863699589651
2022-07-25,2240.0028015071966
2022-07-26,2203.9874513122986
2022-07-27,2261.897871193703
2022-07-28,2292.167017688244
2022-07-29,2317.8159995710603
2022-08-01,2323.748933528718
2022-08-02,2314.1262891609194
2022-08-03,2356.7131584636463
2022-08-04,2378.604547731526
2022-08-05,2371.3132496600515
2022-08-08,2372.5643889941716
2022-08-09,2344.761852912252
2022-08-10,2406.811175466151
2022-08-11,2396.289622518553
2022-08-12,2432.665047937497
2022-08-15,2442.2863353273765
2022-08-16,2440.285433128139
2022-08-17,2410.315895547219
2022-08-18,2414.5164298624886
2022-08-19,2366.723533670348
2022-08-22,2317.2735410801333
2022-08-23,2311.3739369200202
2022-08-24,2317.258092322676
2022-08-25,2350.1220291469053
2022-08-26,2275.636628600657
2022-08-29,2253.4031336395688
2022-08-30,2234.1700974729215
2022-08-31,2218.719899851245
2022-09-01,2203.6377408967414
2022-09-02,2193.4819660329968
2022-09-05,2187.8000201419336
2022-09-06,2177.679376972122
2022-09-07,2209.4251181119616
2022-09-08,2234.698753821797
2022-09-09,2281.8803172384887
2022-09-12,2312.573666371239
2022-09-13,2217.5622882067714
2022-09-14,2221.0402865505666
2022-09-15,2198.5107261088424
2022-09-16,2174.4848500360386
2022-09-19,2180.7606301419823
2022-09-20,2153.850681701463
2022-09-21,2121.7377565940096
2022-09-22,2087.700956540189
2022-09-23,2047.5042727154482
2022-09-26,2019.4138983647072
2022-09-27,2017.8798851977558
2022-09-28,2056.233573483155
2022-09-29,2017.9997160835912
2022-09-30,1999.5485966602484
2022-10-03,2045.8513440423478
2022-10-04,2125.243020487623
2022-10-05,2117.853816720634
2022-10-06,2101.4215982743494
2022-10-07,2037.8704104252677
2022-10-10,2015.8322402852157
2022-10-11,1996.7083121237458
2022-10-12,1990.5454514237574
2022-10-13,2027.1653510141439
2022-10-14,1985.2883649475802
2022-10-17,2043.091986631863
2022-10-18,2060.602257843251
2022-10-19,2040.5596271075517
2022-10-20,2035.397263889897
2022-10-21,2065.825768053697
2022-10-24,2087.0953918169216
2022-10-25,2136.4893378696866
2022-10-26,2134.2191391234173
2022-10-27,2123.009483814688
2022-10-28,2161.7026477620952
2022-10-31,2144.562078220851
2022-11-01,2142.893503541117
2022-11-02,2093.875640255212
2022-11-03,2063.432069484387
2022-11-04,2104.638506592619
2022-11-07,2128.031439775429
2022-11-08,2142.6698957740496
2022-11-09,2092.910253018419
2022-11-10,2214.7407276551357
2022-11-11,2255.7603491641244
2022-11-14,2237.5454602154173
2022-11-15,2265.3932737531027
2022-11-16,2235.167910967969
2022-11-17,2220.4968315696706
2022-11-18,2229.799197880299
2022-11-21,2206.317783995575
2022-11-22,2238.2410915011183
2022-11-23,2259.1551396456207
2022-11-24,2265.1078277191123
2022-11-25,2260.781606193344
2022-11-28,2228.060592817823
2022-11-29,2221.20508517157
2022-11-30,2280.186625192765
2022-12-01,2296.5781593055667
2022-12-02,2288.187101847165
2022-12-05,2250.152052516455
2022-12-06,2212.5967012522424
2022-12-07,2206.5984143517967
2022-12-08,2225.994791140986
2022-12-09,2216.8106174431405
2022-12-12,2240.052220334313
2022-12-13,2263.128487709103
2022-12-14,2253.772141457313
2022-12-15,2189.109145314334
2022-12-16,2161.5868344701707
2022-12-19,2144.7967410049337
2022-12-20,2148.6037640768077
2022-12-21,2178.7632130190173
2022-12-22,2145.157805032011
2022-12-23,2154.326912963839
2022-12-26,2154.5225273118804
2022-12-27,2142.3297355647164
2022-12-28,2121.065565365196
2022-12-29,2160.5602039428304
2022-12-30,2153.8690480555224
2023-01-02,2157.7068022274743
2023-01-03,2152.4403660447933
2023-01-04,2182.0186609666457
2023-01-05,2152.37925117486
2023-01-06,2202.1870222100674
2023-01-09,2224.79137898571
2023-01-10,2239.254785343578
2023-01-11,2266.0400414480696
2023-01-12,2292.4143071026156
2023-01-13,2309.030925673061
2023-01-16,2309.0890777609316
2023-01-17,2317.700556066956
2023-01-18,2290.01097756829
2023-01-19,2264.0935078690277
2023-01-20,2311.622638375957
2023-01-23,2346.4528660492183
2023-01-24,2343.4996876494397
2023-01-25,2343.9734636363614
2023-01-26,2363.7165411223473
2023-01-27,2382.1389658195226
2023-01-30,2345.2663840767855
2023-01-31,2371.697083810007
2023-02-01,2412.612411188394
2023-02-02,2468.4529725185307
2023-02-03,2433.745130697839
2023-02-06,2406.961112446696
2023-02-07,2428.5826389599983
2023-02-08,2407.572587735767
2023-02-09,2383.6284000489222
2023-02-10,2368.883469008144
2023-02-13,2390.3479116846997
2023-02-14,2401.387885094532
2023-02-15,2417.3858761247984
2023-02-16,2384.593376886173
2023-02-17,2367.3045638609096
2023-02-20,2369.059990536698
2023-02-21,2327.540104567965
2023-02-22,2320.8137418663378
2023-02-23,2339.634333144056
2023-02-24,2313.230559299538
2023-02-27,2325.7644341511864
2023-02-28,2329.08950605419
2023-03-01,2321.2541977243623
2023-03-02,2335.829425145641
2023-03-03,2371.146656168302
2023-03-06,2375.8928881072193
2023-03-07,2341.7996018050976
2023-03-08,2348.055187156442
2023-03-09,2312.9675696275276
2023-03-10,2277.689380382209
2023-03-13,2269.732980174089
2023-03-14,2309.5264262691503
2023-03-15,2285.838299699401
2023-03-16,2329.5000065276
2023-03-17,2319.884752123486
2023-03-20,2334.352226352537
2023-03-21,2373.187987537127
2023-03-22,2344.150347751184
2023-03-23,2339.2389325734457
2023-03-24,2333.719375929248
2023-03-27,2336.7238426148974
2023-03-28,2337.013196112975
2023-03-29,2373.9416545450226
2023-03-30,2394.7747874338015
2023-03-31,2426.8551476559683
2023-04-03,2431.4150815422954
2023-04-04,2423.734007142966
2023-04-05,2405.224757223948
2023-04-06,2411.2765990378853
2023-04-07,2411.4691017426753
2023-04-10,2414.6035731050615
2023-04-11,2425.9772224952426
2023-04-12,2415.3692656686894
2023-04-13,2446.5160114500673
2023-04-14,2446.4314553383347
2023-04-17,2446.5269078154806
2023-04-18,2453.2367786208174
2023-04-19,2446.7643156556296
2023-04-20,2431.664877681187
2023-04-21,2430.132428594254
2023-04-24,2427.1299428324396
2023-04-25,2389.3968153023357
2023-04-26,2384.230034398926
2023-04-27,2415.399205401341
2023-04-28,2437.2442857852106
2023-05-01,2434.0953149556863
2023-05-02,2404.7025653205255
2023-05-03,2394.3794769098863
2023-05-04,2384.3523646867243
2023-05-05,2432.443201745323
2023-05-08,2442.7163187439164
2023-05-09,2427.705512430637
2023-05-10,2436.015077553906
2023-05-11,2427.720251277222
2023-05-12,2416.773463556158
2023-05-15,2433.9118335872477
2023-05-16,2417.9405513045003
2023-05-17,2442.5140547681995
2023-05-18,2465.648820649285
2023-05-19,2459.767197764757
2023-05-22,2471.340867493247
2023-05-23,2442.7148783252105
2023-05-24,2418.7079187137724
2023-05-25,2444.367676128626
2023-05-26,2477.565087317224
2023-05-29,2478.7997342804706
2023-05-30,2480.870782338498
2023-05-31,2456.519777407708
2023-06-01,2487.4476735557064
2023-06-02,2520.8715250383475
2023-06-05,2512.797371640926
2023-06-06,2517.2961745377524
2023-06-07,2502.618445262968
2023-06-08,2517.826501956116
2023-06-09,2522.2382829525645
2023-06-12,2537.959161703666
2023-06-13,2557.642841372913
2023-06-14,2571.0103616815486
2023-06-15,2593.17596760322
2023-06-16,2590.0822949934295
2023-06-19,2584.8373258857982
2023-06-20,2576.3285051005664
2023-06-21,2562.148327970342
2023-06-22,2562.82220453466
2023-06-23,2540.2371276051676
2023-06-26,2529.030644507636
2023-06-27,2561.906759702024
2023-06-28,2564.500188364296
2023-06-29,2574.528770717117
2023-06-30,2606.7612269756764
2023-07-03,2620.124134923784
2023-07-04,2621.623905596889
2023-07-05,2614.4204373116604
2023-07-06,2580.6408398039243
2023-07-07,2583.771899140677
2023-07-10,2596.224243381511
2023-07-11,2622.691564244451
2023-07-12,2649.455508510602
2023-07-13,2703.433524587805
2023-07-14,2699.090652514312
2023-07-17,2706.936278937027
2023-07-18,2722.8036500179
2023-07-19,2730.3683127199265
2023-07-20,2701.069298787908
2023-07-21,2698.378193981016
2023-07-24,2704.8486655507663
2023-07-25,2711.716313423293
2023-07-26,2711.9668756279943
2023-07-27,2694.387185971318
2023-07-28,2719.41136610609
2023-07-31,2732.4008224965173
2023-08-01,2713.4562998866368
2023-08-02,2659.5043642998457
2023-08-03,2644.6470669359146
2023-08-04,2632.953628367925
2023-08-07,2649.267203875476
2023-08-08,2632.162692897801
2023-08-09,2615.477690225687
2023-08-10,2623.0591198023276
2023-08-11,2607.527959189871
2023-08-14,2618.254612246736
2023-08-15,2590.678496953326
2023-08-16,2570.8714908239526
2023-08-17,2544.83956903646
2023-08-18,2541.9615168827168
2023-08-21,2561.107099789938
2023-08-22,2556.789934737747
2023-08-23,2587.1539300285417
2023-08-24,2554.024644973061
2023-08-25,2560.178125459557
2023-08-28,2580.676446436745
2023-08-29,2625.795448320623
2023-08-30,2639.9902853155772
2023-08-31,2631.4743665173323
2023-09-01,2635.2038237146317
2023-09-04,2635.5439085069097
2023-09-05,2622.058408019573
2023-09-06,2605.8605684718004
2023-09-07,2599.2654351990927
2023-09-08,2595.970711016665
2023-09-11,2610.7869353832125
2023-09-12,2601.1025952520913
2023-09-13,2601.6194710726286
2023-09-14,2622.5517918748847
2023-09-15,2598.881315253529
2023-09-18,2594.4108709620973
2023-09-19,2585.9091205380887
2023-09-20,2568.67516664702
2023-09-21,2520.174658501866
2023-09-22,2513.372417665412
2023-09-25,2514.218028118447
2023-09-26,2483.4771597731797
2023-09-27,2481.1397757205996
2023-09-28,2502.200106414413
2023-09-29,2500.2866023045785
2023-10-02,2491.1333378161303
2023-10-03,2452.2430478298606
2023-10-04,2466.955241794263
2023-10-05,2473.1088837826715
2023-10-06,2504.0517663792593
2023-10-09,2513.358407827314
2023-10-10,2540.611985203781
2023-10-11,2549.5531497918478
2023-10-12,2533.778662504177
2023-10-13,2509.133333433396
2023-10-16,2533.3829020270036
2023-10-17,2535.3914563549515
2023-10-18,2501.9467915608266
2023-10-19,2478.2037029920443
2023-10-20,2452.814545143597
2023-10-23,2451.05212259362
2023-10-24,2470.174059429947
2023-10-25,2429.3618890144758
2023-10-26,2398.1833857450156
2023-10-27,2385.9964432604083
2023-10-30,2410.915992921513
2023-10-31,2425.406153350742
2023-11-01,2456.307074138796
2023-11-02,2508.1127583973644
2023-11-03,2547.7624942596763
2023-11-06,2552.2159775098025
2023-11-07,2555.916960253933
2023-11-08,2559.5188633151097
2023-11-09,2559.293382137423
2023-11-10,2582.0749930513725
2023-11-13,2586.2009012526632
2023-11-14,2638.338943626409
2023-11-15,2652.440591991834
2023-11-16,2651.8023395367104
2023-11-17,2663.6021764306815
2023-11-20,2688.694912540743
2023-11-21,2681.9976957909025
2023-11-22,2690.0470204543512
2023-11-23,2693.12689382804
2023-11-24,2702.4630470089223
2023-11-27,2702.3901260909865
2023-11-28,2715.587427652741
2023-11-29,2718.665577165019
2023-11-30,2720.556978455448
2023-12-01,2740.9906822458242
2023-12-04,2730.464411278535
2023-12-05,2724.7906385889682
2023-12-06,2723.119579424892
2023-12-07,2742.624557516472
2023-12-08,2757.7049500639955
2023-12-11,2762.188545582414
2023-12-12,2776.713401952042
2023-12-13,2810.961185159145
2023-12-14,2834.3168124372783
2023-12-15,2831.346860003741
2023-12-18,2839.6041288999613
2023-12-19,2865.209385116804
2023-12-20,2834.3226075435587
2023-12-21,2860.719419402301
2023-12-22,2878.948012275741
2023-12-25,2879.1166712313457
2023-12-26,2888.810245295746
2023-12-27,2908.199096530586
2023-12-28,2914.185024056157
2023-12-29,2897.9387350212896
2024-01-01,2897.9912374119185
2024-01-02,2858.9312348213753
2024-01-03,2822.205841992847
2024-01-04,2823.2562227188255
2024-01-05,2830.218411569621
2024-01-08,2871.1844316107317
2024-01-09,2866.194474454967
2024-01-10,2876.7255613117677
2024-01-11,2870.014226799907
2024-01-12,2870.0518161831333
2024-01-15,2867.134136787727
2024-01-16,2855.7554962479503
2024-01-17,2838.6258610893174
2024-01-18,2857.0892923063534
2024-01-19,2895.7679764972177
2024-01-22,2906.0363539964737
2024-01-23,2906.993310525737
2024-01-24,2916.424689376809
2024-01-25,2920.486495836401
2024-01-26,2924.2332757965146
2024-01-29,2949.3175705302024
2024-01-30,2946.7615332579035
2024-01-31,2913.6320743734727
2024-02-01,2937.329359438207
2024-02-02,2960.9182052475003
2024-02-05,2943.431919402851
2024-02-06,2951.925411210117
2024-02-07,2974.04595418296
2024-02-08,2972.9711558543077
2024-02-09,2993.23988406003
2024-02-12,2998.1981911295793
2024-02-13,2957.250255213278
2024-02-14,2996.525028129579
2024-02-15,3019.5920472790194
2024-02-16,3016.0357200554604
2024-02-19,3016.597065768363
2024-02-20,2995.821938268834
2024-02-21,2983.749950569218
2024-02-22,3060.8814881883745
2024-02-23,3072.0082843019786
2024-02-26,3074.8632368302638
2024-02-27,3085.1912006853117
2024-02-28,3077.660911602033
2024-02-29,3096.694364393185
2024-03-01,3125.80125735032
2024-03-04,3134.437468802445
2024-03-05,3105.418093899999
2024-03-06,3136.917654857235
2024-03-07,3168.149207803893
2024-03-08,3163.886247879432
2024-03-11,3146.8913854194147
2024-03-12,3180.0312927379723
2024-03-13,3178.0406663941676
2024-03-14,3151.301116549043
2024-03-15,3139.8890636762753
2024-03-18,3154.859129900118
2024-03-19,3157.0101642046247
2024-03-20,3189.5891261752213
2024-03-21,3209.983282480188
2024-03-22,3199.867425106088
2024-03-25,3205.7983599919526
2024-03-26,3194.8003800547817
2024-03-27,3204.969972565395
2024-03-28,3212.818581195192
2024-03-29,3213.546943758807
2024-04-01,3194.0945636775477
2024-04-02,3170.2005358376327
2024-04-03,3177.2539218934344
2024-04-04,3143.875503565029
2024-04-05,3159.2697345656775
2024-04-08,3172.9852990524414
2024-04-09,3168.204171461882
2024-04-10,3143.8853847421706
2024-04-11,3162.926800692262
2024-04-12,3115.8852691782427
2024-04-15,3071.5523820285853
2024-04-16,3056.0397061018375
2024-04-17,3034.949242799138
2024-04-18,3034.4453128483933
2024-04-19,3000.248678638427
2024-04-22,3033.830705686971
2024-04-23,3079.087472368097
2024-04-24,3071.373022849617
2024-04-25,3060.44419637759
2024-04-26,3097.4960434358427
2024-04-29,3101.156454959224
2024-04-30,3058.526483269384
2024-05-01,3034.777676422137
2024-05-02,3068.6246902846274
2024-05-03,3102.050995234177
2024-05-06,3137.757882554265
2024-05-07,3139.3752421159725
2024-05-08,3131.935294802005
2024-05-09,3146.136959311944
2024-05-10,3148.177557482795
2024-05-13,3149.293822581227
2024-05-14,3164.1813838216513
2024-05-15,3205.9325650575847
2024-05-16,3197.0160357274335
2024-05-17,3203.558117388927
2024-05-20,3219.106979647626
2024-05-21,3217.841191486491
2024-05-22,3203.5938615162113
2024-05-23,3188.282138440306
2024-05-24,3214.0888733396923
2024-05-27,3219.226106415873
2024-05-28,3226.4662187676054
2024-05-29,3191.565818057334
2024-05-30,3180.926493182312
2024-05-31,3194.4529827756155
2024-06-03,3208.512738345181
2024-06-04,3213.7762033463905
2024-06-05,3249.7510866284665
2024-06-06,3259.332481371374
2024-06-07,3244.6380435690135
2024-06-10,3244.418058691284
2024-06-11,3236.2409160536695
2024-06-12,3268.0810461504348
2024-06-13,3251.4095298943716
2024-06-14,3241.507092118395
2024-06-17,3255.419005005313
2024-06-18,3262.288499227011
2024-06-19,3263.0718428282876
2024-06-20,3262.9986074671237
2024-06-21,3251.4340187127323
2024-06-24,3236.2250573081556
2024-06-25,3256.429021059911
2024-06-26,3249.214712282562
2024-06-27,3252.6421867861104
2024-06-28,3239.1586904389364
2024-07-01,3246.3073439394734
2024-07-02,3262.3597498609365
2024-07-03,3284.0260389992445
2024-07-04,3289.3519510149868
2024-07-05,3300.7141439791944
2024-07-08,3301.326834136384
2024-07-09,3300.318447205106
2024-07-10,3329.720321080457
2024-07-11,3321.732956419452
2024-07-12,3345.1293022838117
2024-07-15,3366.2276128619405
2024-07-16,3380.5997919993997
2024-07-17,3339.7362478910773
2024-07-18,3308.2134098236334
2024-07-19,3298.8153912931243
2024-07-22,3334.414981585421
2024-07-23,3320.3912201137014
2024-07-24,3245.8867982529923
2024-07-25,3216.1576052321357
2024-07-26,3253.659278767701
2024-07-29,3250.5103649535054
2024-07-30,3234.926175429467
2024-07-31,3296.2669736900802
2024-08-01,3236.8399753204794
2024-08-02,3177.7306233357954
2024-08-05,3075.6320808427736
2024-08-06,3113.7676217840817
2024-08-07,3095.488988871522
2024-08-08,3161.153466522039
2024-08-09,3176.8621038581045
2024-08-12,3176.178247167368
2024-08-13,3232.2021685820246
2024-08-14,3247.983457080371
2024-08-15,3295.247034314321
2024-08-16,3314.319060598941
2024-08-19,3349.726128832635
2024-08-20,3345.339425560694
2024-08-21,3365.097349248673
2024-08-22,3335.5036762793607
2024-08-23,3382.6523429900744
2024-08-26,3371.116717623475
2024-08-27,3373.5876717516226
2024-08-28,3347.5890564007063
2024-08-29,3349.351096080644
2024-08-30,3371.786669997963
2024-09-02,3370.6498693817816
2024-09-03,3304.2805355422906
2024-09-04,3292.450005074285
2024-09-05,3281.1936993949166
2024-09-06,3229.249957011671
2024-09-09,3262.029211218079
2024-09-10,3269.4145084530346
2024-09-11,3300.8986695094945
2024-09-12,3331.057399078596
2024-09-13,3348.516434585761
2024-09-16,3355.525693461501
2024-09-17,3360.15849815958
2024-09-18,3347.1599680045224
2024-09-19,3405.9852957479106
2024-09-20,3391.7698145047157
2024-09-23,3403.9102291361028
2024-09-24,3413.782178344545
2024-09-25,3403.4558266967765
2024-09-26,3435.7775789081816
2024-09-27,3441.5501089556733
2024-09-30,3433.1853617868583
2024-10-01,3400.8982136129794
2024-10-02,3396.6933425033226
2024-10-03,3390.032161137063
2024-10-04,3419.0459886764525
2024-10-07,3402.8673058829504
2024-10-08,3424.006696074838
2024-10-09,3441.3881168412736
2024-10-10,3434.8191430053494
2024-10-11,3457.161545462262
2024-10-14,3484.6984277288557
2024-10-15,3457.9464537066006
2024-10-16,3475.3501086720403
2024-10-17,3476.2690527472564
2024-10-18,3495.589181425977
2024-10-21,3487.80789812212
2024-10-22,3478.5181429190334
2024-10-23,3443.6266505827857
2024-10-24,3455.2123043078664
2024-10-25,3453.5524500483757
2024-10-28,3470.4915108843097
2024-10-29,3470.462201606582
2024-10-30,3450.1213820715748
2024-10-31,3389.1000441326223
2024-11-01,3399.3636202280254
2024-11-04,3398.329100474443
2024-11-05,3433.1112401371092
2024-11-06,3509.469844921878
2024-11-07,3542.643804270374
2024-11-08,3546.930053104574
2024-11-11,3579.7579935841154
2024-11-12,3563.1324040909763
2024-11-13,3542.160748099022
2024-11-14,3525.4573216512804
2024-11-15,3497.5289520233905
2024-11-18,3522.3791363099213
2024-11-19,3538.729972371498
2024-11-20,3529.924668603897
2024-11-21,3543.2493660107616
2024-11-22,3555.3555936018147
2024-11-25,3569.729963804751
2024-11-26,3555.7159036549815
2024-11-27,3566.2221621715785
2024-11-28,3568.727836923111
2024-11-29,3581.3357319541433
2024-12-02,3591.5775341694944
2024-12-03,3601.3306721916456
2024-12-04,3639.9600729076365
2024-12-05,3622.422604873674
2024-12-06,3641.15738890904
2024-12-09,3601.544337967609
2024-12-10,3579.853290539093
2024-12-11,3617.4102763189003
2024-12-12,3598.578113519812
2024-12-13,3594.341993010123
2024-12-16,3609.811464904026
2024-12-17,3590.9634625630456
2024-12-18,3481.4576138002494
2024-12-19,3456.3604200216
2024-12-20,3491.8676347798046
2024-12-23,3500.665576591633
2024-12-24,3543.647491846254
2024-12-25,3544.129038255005
2024-12-26,3541.297963536261
2024-12-27,3513.1373715964346
2024-12-30,3470.3418031635692
2024-12-31,3452.806472023906
2025-01-01,3452.835865577172
2025-01-02,3458.9170924240443
2025-01-03,3508.1113673498885
2025-01-06,3543.0332474836573
2025-01-07,3496.3038439868906
2025-01-08,3492.541170727184
2025-01-09,3492.5164331027345
2025-01-10,3435.694855947452
2025-01-13,3431.5237486885435
2025-01-14,3449.3864075071933
2025-01-15,3521.855360049344
2025-01-16,3528.716342900856
2025-01-17,3571.9114016265944
2025-01-20,3579.9352991071487
2025-01-21,3607.1915709646073
2025-01-22,3621.4931968975575
2025-01-23,3638.472850689175
2025-01-24,3636.557768907863
2025-01-27,3587.225233350664
2025-01-28,3607.71417133503
2025-01-29,3611.602634815586
2025-01-30,3645.652290280367
2025-01-31,3621.194812790512
2025-02-03,3594.199235204673
2025-02-04,3607.0148025319936
2025-02-05,3622.6351886757066
2025-02-06,3626.595962789102
2025-02-07,3607.934905374894
2025-02-10,3629.622791929852
2025-02-11,3614.1685339749483
2025-02-12,3618.705912012473
2025-02-13,3677.3134625368934
2025-02-14,3680.259949191761
2025-02-17,3682.7605817392027
2025-02-18,3680.1811436443386
2025-02-19,3670.515130986666
2025-02-20,3652.0457144003576
2025-02-21,3577.9056680585027
2025-02-24,3555.1721310609764
2025-02-25,3520.6916747981895
2025-02-26,3534.1723478696267
2025-02-27,3485.5626134515664
2025-02-28,3527.9163459007245
2025-03-03,3482.7295019806447
2025-03-04,3444.0439447662648
2025-03-05,3502.990750009384
2025-03-06,3449.7980514988117
2025-03-07,3456.3869791398215
2025-03-10,3341.187759679039
2025-03-11,3324.72896905785
2025-03-12,3348.315450345193
2025-03-13,3304.4685621556823
2025-03-14,3379.482908738145
2025-03-17,3412.8121346963762
2025-03-18,3385.2205698725734
2025-03-19,3424.1425606543207
2025-03-20,3420.463064648088
2025-03-21,3417.0265163415174
2025-03-24,3476.3619225764296
2025-03-25,3485.430310151974
2025-03-26,3439.9513994234844
2025-03-27,3426.079652756779
2025-03-28,3356.5899383698043
2025-03-31,3353.7029818133637
2025-04-01,3376.9736907820256
2025-04-02,3398.6233738112746
2025-04-03,3260.9447263608217
2025-04-04,3069.394249555925
2025-04-07,3018.5879717515736
2025-04-08,2994.37004953383
2025-04-09,3222.68627807148
2025-04-10,3166.392540375521
2025-04-11,3227.1668484654056
2025-04-14,3265.8638482514543
2025-04-15,3274.4354250554084
2025-04-16,3217.6592198843036
2025-04-17,3224.295688893169
2025-04-18,3225.779444487839
2025-04-21,3175.2409802226352
2025-04-22,3247.116588249139
2025-04-23,3296.6995644427625
2025-04-24,3359.493760407925
2025-04-25,3388.6928743310746
2025-04-28,3392.4747138652033
2025-04-29,3416.628799001195
2025-04-30,3424.27342329379
2025-05-01,3424.4865451836667
2025-05-02,3477.558542690196
2025-05-05,3463.37451297864
2025-05-06,3448.5387537604192
2025-05-07,3465.961525057558
2025-05-08,3493.522173990511
2025-05-09,3497.9325771751214
2025-05-12,3574.3415985544752
2025-05-13,3629.7740833183375
2025-05-14,3634.3061376156625
2025-05-15,3634.2374024610695
2025-05-16,3662.328795931467
2025-05-19,3681.5752058557814
2025-05-20,3678.9145192967617
2025-05-21,3635.963548085645
2025-05-22,3635.5018970628284
2025-05-23,3608.5645206652202
2025-05-26,3617.0283224039053
2025-05-27,3676.18852216294
2025-05-28,3646.025397308732
2025-05-29,3659.2985502270158
2025-05-30,3664.2110312786535
2025-06-02,3685.00999400504
2025-06-03,3712.585552218652
2025-06-04,3722.2266671999373
2025-06-05,3703.5533774604655
2025-06-06,3734.0062416076203
2025-06-09,3744.9823989059423
2025-06-10,3758.8990307775675
